0.000100 0.000002 0.000000,0.003904 0.001340 0.000000,0.006186 0.004665 0.000000,0.006068 0.008696 0.000000,0.003596 0.011881 0.000000,-0.000280 0.012996 0.000000,-0.004067 0.011610 0.000000,-0.006308 0.008258 0.000000,-0.006141 0.004229 0.000000,-0.003629 0.001074 0.000000,0.000259 0.000007 0.000000,0.004029 0.001439 0.000000,0.006229 0.004818 0.000000,0.006012 0.008845 0.000000,0.003463 0.011969 0.000000,-0.000439 0.012988 0.000000,-0.004191 0.011511 0.000000,-0.006349 0.008104 0.000000,-0.006083 0.004081 0.000000,-0.001567 0.000179 0.000000,
0.000100 0.000002 0.000000,0.003843 0.001463 0.000000,0.005786 0.004981 0.000000,0.005030 0.008927 0.000000,0.001925 0.011478 0.000000,-0.002093 0.011454 0.000000,-0.005167 0.008865 0.000000,-0.005874 0.004910 0.000000,-0.003888 0.001416 0.000000,-0.000128 0.000000 0.000000,0.003669 0.001317 0.000000,0.005746 0.004756 0.000000,0.005143 0.008729 0.000000,0.002138 0.011398 0.000000,-0.001878 0.011528 0.000000,-0.005049 0.009060 0.000000,-0.005908 0.005135 0.000000,-0.004059 0.001568 0.000000,-0.000356 0.000008 0.000000,0.004914 0.002704 0.000000,
0.000100 0.000002 0.000000,0.003777 0.001583 0.000000,0.005364 0.005258 0.000000,0.003995 0.009019 0.000000,0.000416 0.010813 0.000000,-0.003417 0.009660 0.000000,-0.005411 0.006189 0.000000,-0.004478 0.002297 0.000000,-0.001127 0.000108 0.000000,0.002813 0.000818 0.000000,0.005189 0.004039 0.000000,0.004704 0.008013 0.000000,0.001623 0.010568 0.000000,-0.002371 0.010311 0.000000,-0.005098 0.007380 0.000000,-0.005068 0.003377 0.000000,-0.002298 0.000488 0.000000,0.001700 0.000290 0.000000,0.004742 0.002892 0.000000,0.004230 0.008737 0.000000,
0.000100 0.000002 0.000000,0.003706 0.001700 0.000000,0.004925 0.005495 0.000000,0.002982 0.008975 0.000000,-0.000888 0.009929 0.000000,-0.004226 0.007750 0.000000,-0.004910 0.003823 0.000000,-0.002505 0.000644 0.000000,0.001460 0.000233 0.000000,0.004465 0.002852 0.000000,0.004601 0.006836 0.000000,0.001780 0.009653 0.000000,-0.002203 0.009512 0.000000,-0.004818 0.006504 0.000000,-0.004403 0.002540 0.000000,-0.001221 0.000139 0.000000,0.002705 0.000827 0.000000,0.004880 0.004168 0.000000,0.003922 0.008037 0.000000,-0.001633 0.009743 0.000000,
0.000100 -0.000000 0.000000,0.004197 -0.000139 0.000000,0.008277 -0.000536 0.000000,0.012324 -0.001189 0.000000,0.016322 -0.002096 0.000000,0.020254 -0.003253 0.000000,0.024106 -0.004655 0.000000,0.027862 -0.006298 0.000000,0.031507 -0.008174 0.000000,0.035026 -0.010276 0.000000,0.038406 -0.012596 0.000000,0.041633 -0.015125 0.000000,0.044694 -0.017851 0.000000,0.047577 -0.020765 0.000000,0.050270 -0.023856 0.000000,0.052764 -0.027109 0.000000,0.055047 -0.030514 0.000000,0.057111 -0.034055 0.000000,0.058948 -0.037720 0.000000,0.061278 -0.043463 0.000000,
0.000100 -0.000000 0.000000,0.004188 -0.000277 0.000000,0.008208 -0.001067 0.000000,0.012098 -0.002356 0.000000,0.015794 -0.004124 0.000000,0.019238 -0.006343 0.000000,0.022376 -0.008977 0.000000,0.025158 -0.011986 0.000000,0.027538 -0.015320 0.000000,0.029481 -0.018928 0.000000,0.030954 -0.022752 0.000000,0.031934 -0.026730 0.000000,0.032406 -0.030800 0.000000,0.032362 -0.034897 0.000000,0.031802 -0.038956 0.000000,0.030737 -0.042912 0.000000,0.029182 -0.046703 0.000000,0.027163 -0.050268 0.000000,0.024711 -0.053551 0.000000,0.020270 -0.057864 0.000000,
0.000100 -0.000000 0.000000,0.004173 -0.000415 0.000000,0.008095 -0.001589 0.000000,0.011726 -0.003480 0.000000,0.014937 -0.006019 0.000000,0.017613 -0.009118 0.000000,0.019658 -0.012664 0.000000,0.020999 -0.016532 0.000000,0.021590 -0.020583 0.000000,0.021407 -0.024673 0.000000,0.020459 -0.028655 0.000000,0.018778 -0.032388 0.000000,0.016425 -0.035739 0.000000,0.013484 -0.038586 0.000000,0.010060 -0.040830 0.000000,0.006274 -0.042390 0.000000,0.002263 -0.043209 0.000000,-0.001830 -0.043260 0.000000,-0.005860 -0.042540 0.000000,-0.011516 -0.040051 0.000000,
0.000100 -0.000001 0.000000,0.004152 -0.000553 0.000000,0.007937 -0.002098 0.000000,0.011217 -0.004540 0.000000,0.013784 -0.007724 0.000000,0.015474 -0.011447 0.000000,0.016182 -0.015475 0.000000,0.015861 -0.019551 0.000000,0.014533 -0.023419 0.000000,0.012282 -0.026832 0.000000,0.009250 -0.029576 0.000000,0.005628 -0.031476 0.000000,0.001648 -0.032411 0.000000,-0.002440 -0.032323 0.000000,-0.006377 -0.031218 0.000000,-0.009913 -0.029164 0.000000,-0.012825 -0.026293 0.000000,-0.014928 -0.022786 0.000000,-0.016088 -0.018865 0.000000,-0.015909 -0.012705 0.000000,
0.000100 -0.000001 0.000000,0.004125 -0.000688 0.000000,0.007738 -0.002591 0.000000,0.010582 -0.005520 0.000000,0.012378 -0.009186 0.000000,0.012948 -0.013230 0.000000,0.012236 -0.017250 0.000000,0.010311 -0.020851 0.000000,0.007365 -0.023678 0.000000,0.003687 -0.025451 0.000000,-0.000359 -0.025996 0.000000,-0.004375 -0.025259 0.000000,-0.007965 -0.023313 0.000000,-0.010773 -0.020349 0.000000,-0.012524 -0.016661 0.000000,-0.013044 -0.012611 0.000000,-0.012283 -0.008600 0.000000,-0.010314 -0.005022 0.000000,-0.007334 -0.002232 0.000000,-0.001578 -0.000090 0.000000,
0.000100 -0.000001 0.000000,0.004092 -0.000823 0.000000,0.007497 -0.003062 0.000000,0.009835 -0.006400 0.000000,0.010773 -0.010366 0.000000,0.010180 -0.014399 0.000000,0.008139 -0.017926 0.000000,0.004938 -0.020450 0.000000,0.001032 -0.021612 0.000000,-0.003027 -0.021249 0.000000,-0.006665 -0.019412 0.000000,-0.009367 -0.016361 0.000000,-0.010750 -0.012527 0.000000,-0.010619 -0.008454 0.000000,-0.008992 -0.004717 0.000000,-0.006099 -0.001846 0.000000,-0.002350 -0.000247 0.000000,0.001724 -0.000146 0.000000,0.005547 -0.001558 0.000000,0.009679 -0.006067 0.000000,
0.000100 -0.000001 0.000000,0.004053 -0.000956 0.000000,0.007219 -0.003508 0.000000,0.008991 -0.007168 0.000000,0.009029 -0.011235 0.000000,0.007325 -0.014928 0.000000,0.004207 -0.017538 0.000000,0.000272 -0.018566 0.000000,-0.003725 -0.017813 0.000000,-0.007016 -0.015425 0.000000,-0.008972 -0.011859 0.000000,-0.009216 -0.007800 0.000000,-0.007702 -0.004025 0.000000,-0.004720 -0.001260 0.000000,-0.000843 -0.000034 0.000000,0.003187 -0.000582 0.000000,0.006596 -0.002800 0.000000,0.008730 -0.006262 0.000000,0.009180 -0.010304 0.000000,0.006567 -0.015800 0.000000,
0.000100 -0.000001 0.000000,0.004009 -0.001086 0.000000,0.006906 -0.003926 0.000000,0.008069 -0.007812 0.000000,0.007208 -0.011777 0.000000,0.004538 -0.014831 0.000000,0.000724 -0.016213 0.000000,-0.003283 -0.015579 0.000000,-0.006484 -0.013087 0.000000,-0.008081 -0.009358 0.000000,-0.007676 -0.005322 0.000000,-0.005371 -0.001984 0.000000,-0.001738 -0.000177 0.000000,0.002314 -0.000351 0.000000,0.005778 -0.002463 0.000000,0.007789 -0.005987 0.000000,0.007845 -0.010043 0.000000,0.005934 -0.013621 0.000000,0.002531 -0.015829 0.000000,-0.003510 -0.015477 0.000000,
0.000100 -0.000001 0.000000,0.003959 -0.001215 0.000000,0.006560 -0.004313 0.000000,0.007088 -0.008323 0.000000,0.005376 -0.011988 0.000000,0.001962 -0.014158 0.000000,-0.002083 -0.014152 0.000000,-0.005490 -0.011972 0.000000,-0.007191 -0.008302 0.000000,-0.006652 -0.004293 0.000000,-0.004041 -0.001203 0.000000,-0.000179 -0.000001 0.000000,0.003724 -0.001065 0.000000,0.006443 -0.004060 0.000000,0.007125 -0.008047 0.000000,0.005556 -0.011776 0.000000,0.002228 -0.014076 0.000000,-0.001814 -0.014226 0.000000,-0.005303 -0.012179 0.000000,-0.007235 -0.006486 0.000000,
0.000100 -0.000002 0.000000,0.003904 -0.001340 0.000000,0.006186 -0.004665 0.000000,0.006068 -0.008696 0.000000,0.003596 -0.011881 0.000000,-0.000280 -0.012996 0.000000,-0.004067 -0.011610 0.000000,-0.006308 -0.008258 0.000000,-0.006141 -0.004229 0.000000,-0.003629 -0.001074 0.000000,0.000259 -0.000007 0.000000,0.004029 -0.001439 0.000000,0.006229 -0.004818 0.000000,0.006012 -0.008845 0.000000,0.003463 -0.011969 0.000000,-0.000439 -0.012988 0.000000,-0.004191 -0.011511 0.000000,-0.006349 -0.008104 0.000000,-0.006083 -0.004081 0.000000,-0.001567 -0.000179 0.000000,
0.000100 -0.000002 0.000000,0.003843 -0.001463 0.000000,0.005786 -0.004981 0.000000,0.005030 -0.008927 0.000000,0.001925 -0.011478 0.000000,-0.002093 -0.011454 0.000000,-0.005167 -0.008865 0.000000,-0.005874 -0.004910 0.000000,-0.003888 -0.001416 0.000000,-0.000128 -0.000000 0.000000,0.003669 -0.001317 0.000000,0.005746 -0.004756 0.000000,0.005143 -0.008729 0.000000,0.002138 -0.011398 0.000000,-0.001878 -0.011528 0.000000,-0.005049 -0.009060 0.000000,-0.005908 -0.005135 0.000000,-0.004059 -0.001568 0.000000,-0.000356 -0.000008 0.000000,0.004914 -0.002704 0.000000,
0.000100 -0.000002 0.000000,0.003777 -0.001583 0.000000,0.005364 -0.005258 0.000000,0.003995 -0.009019 0.000000,0.000416 -0.010813 0.000000,-0.003417 -0.009660 0.000000,-0.005411 -0.006189 0.000000,-0.004478 -0.002297 0.000000,-0.001127 -0.000108 0.000000,0.002813 -0.000818 0.000000,0.005189 -0.004039 0.000000,0.004704 -0.008013 0.000000,0.001623 -0.010568 0.000000,-0.002371 -0.010311 0.000000,-0.005098 -0.007380 0.000000,-0.005068 -0.003377 0.000000,-0.002298 -0.000488 0.000000,0.001700 -0.000290 0.000000,0.004742 -0.002892 0.000000,0.004230 -0.008737 0.000000,
0.000100 -0.000002 0.000000,0.003706 -0.001700 0.000000,0.004925 -0.005495 0.000000,0.002982 -0.008975 0.000000,-0.000888 -0.009929 0.000000,-0.004226 -0.007750 0.000000,-0.004910 -0.003823 0.000000,-0.002505 -0.000644 0.000000,0.001460 -0.000233 0.000000,0.004465 -0.002852 0.000000,0.004601 -0.006836 0.000000,0.001780 -0.009653 0.000000,-0.002203 -0.009512 0.000000,-0.004818 -0.006504 0.000000,-0.004403 -0.002540 0.000000,-0.001221 -0.000139 0.000000,0.002705 -0.000827 0.000000,0.004880 -0.004168 0.000000,0.003922 -0.008037 0.000000,-0.001633 -0.009743 0.000000,
0.001325 0.000000 0.000000,0.055650 0.000000 0.000000,0.109975 0.000000 0.000000,0.164300 0.000000 0.000000,0.218625 0.000000 0.000000,0.272950 0.000000 0.000000,0.327275 0.000000 0.000000,0.381600 0.000000 0.000000,0.435925 0.000000 0.000000,0.490250 0.000000 0.000000,0.544575 0.000000 0.000000,0.598900 0.000000 0.000000,0.653225 0.000000 0.000000,0.707550 0.000000 0.000000,0.761875 0.000000 0.000000,0.816200 0.000000 0.000000,0.870525 0.000000 0.000000,0.924850 0.000000 0.000000,0.979175 0.000000 0.000000,1.061325 0.000000 0.000000,
0.001325 0.000002 0.000000,0.055610 0.001840 0.000000,0.109671 0.007096 0.000000,0.163293 0.015750 0.000000,0.216263 0.027766 0.000000,0.268371 0.043098 0.000000,0.319408 0.061683 0.000000,0.369172 0.083449 0.000000,0.417465 0.108308 0.000000,0.464096 0.136163 0.000000,0.508877 0.166901 0.000000,0.551632 0.200400 0.000000,0.592191 0.236529 0.000000,0.630391 0.275141 0.000000,0.666082 0.316086 0.000000,0.699120 0.359198 0.000000,0.729375 0.404307 0.000000,0.756727 0.451234 0.000000,0.781066 0.499792 0.000000,0.811938 0.575887 0.000000,
0.001325 0.000004 0.000000,0.055490 0.003676 0.000000,0.108762 0.014134 0.000000,0.160295 0.031212 0.000000,0.209270 0.054637 0.000000,0.254908 0.084039 0.000000,0.296484 0.118949 0.000000,0.333338 0.158813 0.000000,0.364883 0.202996 0.000000,0.390618 0.250798 0.000000,0.410134 0.301458 0.000000,0.423121 0.354170 0.000000,0.429373 0.408098 0.000000,0.428790 0.462384 0.000000,0.421381 0.516165 0.000000,0.407265 0.568587 0.000000,0.386665 0.618816 0.000000,0.359908 0.666053 0.000000,0.327421 0.709549 0.000000,0.268582 0.766699 0.000000,
0.001325 0.000006 0.000000,0.055290 0.005505 0.000000,0.107257 0.021056 0.000000,0.155371 0.046104 0.000000,0.197914 0.079757 0.000000,0.233368 0.120810 0.000000,0.260467 0.167801 0.000000,0.278243 0.219049 0.000000,0.286062 0.272727 0.000000,0.283644 0.326917 0.000000,0.271076 0.379685 0.000000,0.248807 0.429147 0.000000,0.217631 0.473537 0.000000,0.178661 0.511270 0.000000,0.133290 0.541000 0.000000,0.083136 0.561664 0.000000,0.029990 0.572525 0.000000,-0.024250 0.573196 0.000000,-0.077647 0.563652 0.000000,-0.152582 0.530675 0.000000,
0.001325 0.000008 0.000000,0.055010 0.007321 0.000000,0.105170 0.027804 0.000000,0.148629 0.060161 0.000000,0.182634 0.102342 0.000000,0.205032 0.151677 0.000000,0.214405 0.205041 0.000000,0.210160 0.259056 0.000000,0.192565 0.310300 0.000000,0.162734 0.355530 0.000000,0.122557 0.391881 0.000000,0.074577 0.417051 0.000000,0.021833 0.429446 0.000000,-0.032336 0.428282 0.000000,-0.084499 0.413633 0.000000,-0.131353 0.386425 0.000000,-0.169932 0.348382 0.000000,-0.197792 0.301912 0.000000,-0.213169 0.249959 0.000000,-0.210790 0.168341 0.000000,
0.001325 0.000010 0.000000,0.054652 0.009122 0.000000,0.102523 0.034326 0.000000,0.140215 0.073135 0.000000,0.164010 0.121721 0.000000,0.171561 0.175292 0.000000,0.162123 0.228562 0.000000,0.136626 0.276278 0.000000,0.097587 0.313731 0.000000,0.048856 0.337228 0.000000,-0.004760 0.344451 0.000000,-0.057972 0.334686 0.000000,-0.105530 0.308898 0.000000,-0.142744 0.269630 0.000000,-0.165942 0.220756 0.000000,-0.172836 0.167096 0.000000,-0.162745 0.113945 0.000000,-0.136666 0.066546 0.000000,-0.097171 0.029574 0.000000,-0.020907 0.001193 0.000000,
0.001325 0.000012 0.000000,0.054217 0.010903 0.000000,0.099342 0.040567 0.000000,0.130312 0.084805 0.000000,0.142746 0.137355 0.000000,0.134883 0.190781 0.000000,0.107836 0.237521 0.000000,0.065433 0.270960 0.000000,0.013676 0.286365 0.000000,-0.040111 0.281556 0.000000,-0.088315 0.257213 0.000000,-0.124113 0.216782 0.000000,-0.142439 0.165985 0.000000,-0.140699 0.112011 0.000000,-0.119140 0.062500 0.000000,-0.080812 0.024459 0.000000,-0.031140 0.003271 0.000000,0.022845 0.001936 0.000000,0.073503 0.020643 0.000000,0.128243 0.080392 0.000000,
0.001325 0.000014 0.000000,0.053705 0.012662 0.000000,0.095656 0.046480 0.000000,0.119133 0.094982 0.000000,0.119632 0.148865 0.000000,0.097057 0.197793 0.000000,0.055739 0.232382 0.000000,0.003602 0.245997 0.000000,-0.049352 0.236027 0.000000,-0.092968 0.204384 0.000000,-0.118878 0.157137 0.000000,-0.122114 0.103349 0.000000,-0.102054 0.053337 0.000000,-0.062546 0.016694 0.000000,-0.011168 0.000448 0.000000,0.042224 0.007715 0.000000,0.087391 0.037101 0.000000,0.115668 0.082971 0.000000,0.121632 0.136525 0.000000,0.087017 0.209349 0.000000,
0.001325 0.000016 0.000000,0.053117 0.014393 0.000000,0.091504 0.052018 0.000000,0.106915 0.103512 0.000000,0.095509 0.156039 0.000000,0.060130 0.196505 0.000000,0.009597 0.214822 0.000000,-0.043494 0.206425 0.000000,-0.085908 0.173406 0.000000,-0.107072 0.123997 0.000000,-0.101710 0.070515 0.000000,-0.071159 0.026290 0.000000,-0.023035 0.002348 0.000000,0.030666 0.004657 0.000000,0.076558 0.032641 0.000000,0.103200 0.079325 0.000000,0.103951 0.133070 0.000000,0.078625 0.180480 0.000000,0.033534 0.209736 0.000000,-0.046502 0.205065 0.000000,
0.001325 0.000018 0.000000,0.052456 0.016094 0.000000,0.086924 0.057141 0.000000,0.093914 0.110282 0.000000,0.071235 0.158846 0.000000,0.026001 0.187599 0.000000,-0.027598 0.187519 0.000000,-0.072747 0.158633 0.000000,-0.095282 0.110001 0.000000,-0.088134 0.056881 0.000000,-0.053545 0.015937 0.000000,-0.002366 0.000013 0.000000,0.049347 0.014105 0.000000,0.085372 0.053792 0.000000,0.094406 0.106624 0.000000,0.073617 0.156027 0.000000,0.029525 0.186502 0.000000,-0.024037 0.188489 0.000000,-0.070266 0.161365 0.000000,-0.095859 0.085938 0.000000,
0.001325 0.000020 0.000000,0.051723 0.017761 0.000000,0.081961 0.061811 0.000000,0.080400 0.115217 0.000000,0.047643 0.157427 0.000000,-0.003705 0.172195 0.000000,-0.053882 0.153839 0.000000,-0.083577 0.109422 0.000000,-0.081363 0.056038 0.000000,-0.048091 0.014233 0.000000,0.003434 0.000095 0.000000,0.053382 0.019065 0.000000,0.082531 0.063843 0.000000,0.079663 0.117195 0.000000,0.045881 0.158589 0.000000,-0.005813 0.172095 0.000000,-0.055525 0.152514 0.000000,-0.084123 0.107383 0.000000,-0.080601 0.054070 0.000000,-0.020767 0.002377 0.000000,
0.001325 0.000022 0.000000,0.050920 0.019390 0.000000,0.076662 0.065996 0.000000,0.066648 0.118288 0.000000,0.025509 0.152086 0.000000,-0.027732 0.151762 0.000000,-0.068456 0.117464 0.000000,-0.077831 0.065053 0.000000,-0.051522 0.018765 0.000000,-0.001695 0.000004 0.000000,0.048610 0.017445 0.000000,0.076130 0.063023 0.000000,0.068141 0.115663 0.000000,0.028335 0.151022 0.000000,-0.024879 0.152751 0.000000,-0.066895 0.120049 0.000000,-0.078284 0.068039 0.000000,-0.053780 0.020771 0.000000,-0.004713 0.000102 0.000000,0.065115 0.035824 0.000000,
0.001325 0.000024 0.000000,0.050048 0.020979 0.000000,0.071079 0.069669 0.000000,0.052932 0.119506 0.000000,0.005517 0.143274 0.000000,-0.045272 0.127993 0.000000,-0.071700 0.082008 0.000000,-0.059335 0.030432 0.000000,-0.014929 0.001429 0.000000,0.037268 0.010839 0.000000,0.068751 0.053522 0.000000,0.062328 0.106170 0.000000,0.021506 0.140031 0.000000,-0.031422 0.136615 0.000000,-0.067552 0.097787 0.000000,-0.067155 0.044750 0.000000,-0.030446 0.006468 0.000000,0.022528 0.003847 0.000000,0.062837 0.038317 0.000000,0.056047 0.115759 0.000000,
0.001325 0.000026 0.000000,0.049111 0.022523 0.000000,0.065263 0.072809 0.000000,0.039516 0.118925 0.000000,-0.011767 0.131562 0.000000,-0.055992 0.102687 0.000000,-0.065052 0.050654 0.000000,-0.033189 0.008531 0.000000,0.019347 0.003091 0.000000,0.059165 0.037790 0.000000,0.060960 0.090577 0.000000,0.023590 0.127900 0.000000,-0.029194 0.126040 0.000000,-0.063844 0.086179 0.000000,-0.058339 0.033650 0.000000,-0.016177 0.001839 0.000000,0.035846 0.010963 0.000000,0.064665 0.055224 0.000000,0.051965 0.106491 0.000000,-0.021631 0.129093 0.000000,
0.001325 -0.000002 0.000000,0.055610 -0.001840 0.000000,0.109671 -0.007096 0.000000,0.163293 -0.015750 0.000000,0.216263 -0.027766 0.000000,0.268371 -0.043098 0.000000,0.319408 -0.061683 0.000000,0.369172 -0.083449 0.000000,0.417465 -0.108308 0.000000,0.464096 -0.136163 0.000000,0.508877 -0.166901 0.000000,0.551632 -0.200400 0.000000,0.592191 -0.236529 0.000000,0.630391 -0.275141 0.000000,0.666082 -0.316086 0.000000,0.699120 -0.359198 0.000000,0.729375 -0.404307 0.000000,0.756727 -0.451234 0.000000,0.781066 -0.499792 0.000000,0.811938 -0.575887 0.000000,
0.001325 -0.000004 0.000000,0.055490 -0.003676 0.000000,0.108762 -0.014134 0.000000,0.160295 -0.031212 0.000000,0.209270 -0.054637 0.000000,0.254908 -0.084039 0.000000,0.296484 -0.118949 0.000000,0.333338 -0.158813 0.000000,0.364883 -0.202996 0.000000,0.390618 -0.250798 0.000000,0.410134 -0.301458 0.000000,0.423121 -0.354170 0.000000,0.429373 -0.408098 0.000000,0.428790 -0.462384 0.000000,0.421381 -0.516165 0.000000,0.407265 -0.568587 0.000000,0.386665 -0.618816 0.000000,0.359908 -0.666053 0.000000,0.327421 -0.709549 0.000000,0.268582 -0.766699 0.000000,
0.001325 -0.000006 0.000000,0.055290 -0.005505 0.000000,0.107257 -0.021056 0.000000,0.155371 -0.046104 0.000000,0.197914 -0.079757 0.000000,0.233368 -0.120810 0.000000,0.260467 -0.167801 0.000000,0.278243 -0.219049 0.000000,0.286062 -0.272727 0.000000,0.283644 -0.326917 0.000000,0.271076 -0.379685 0.000000,0.248807 -0.429147 0.000000,0.217631 -0.473537 0.000000,0.178661 -0.511270 0.000000,0.133290 -0.541000 0.000000,0.083136 -0.561664 0.000000,0.029990 -0.572525 0.000000,-0.024250 -0.573196 0.000000,-0.077647 -0.563652 0.000000,-0.152582 -0.530675 0.000000,
