0.004060 -0.000061 0.000000,0.124756 -0.031524 0.000000,0.218529 -0.113769 0.000000,0.265465 -0.229331 0.000000,0.255596 -0.353671 0.000000,0.191019 -0.460382 0.000000,0.085446 -0.526806 0.000000,-0.038703 -0.538835 0.000000,-0.155064 -0.493916 0.000000,-0.238927 -0.401587 0.000000,-0.272484 -0.281455 0.000000,-0.248608 -0.159032 0.000000,-0.172369 -0.060313 0.000000,-0.059958 -0.006264 0.000000,0.064755 -0.008361 0.000000,0.175285 -0.066160 0.000000,0.248162 -0.167385 0.000000,0.267908 -0.290543 0.000000,0.230331 -0.409478 0.000000,0.103941 -0.519724 0.000000,
0.006040 0.000000 0.000000,0.193280 0.000000 0.000000,0.380520 0.000000 0.000000,0.567760 0.000000 0.000000,0.755000 0.000000 0.000000,0.942240 0.000000 0.000000,1.129480 0.000000 0.000000,1.316720 0.000000 0.000000,1.503960 0.000000 0.000000,1.691200 0.000000 0.000000,1.878440 0.000000 0.000000,2.065680 0.000000 0.000000,2.252920 0.000000 0.000000,2.440160 0.000000 0.000000,2.627400 0.000000 0.000000,2.814640 0.000000 0.000000,3.001880 0.000000 0.000000,3.189120 0.000000 0.000000,3.376360 0.000000 0.000000,3.630040 0.000000 0.000000,
0.006040 0.000013 0.000000,0.193121 0.006831 0.000000,0.379338 0.026053 0.000000,0.563867 0.057593 0.000000,0.745896 0.101312 0.000000,0.924622 0.157018 0.000000,1.099255 0.224465 0.000000,1.269026 0.303356 0.000000,1.433186 0.393342 0.000000,1.591011 0.494026 0.000000,1.741804 0.604964 0.000000,1.884901 0.725668 0.000000,2.019669 0.855603 0.000000,2.145516 0.994199 0.000000,2.261885 1.140842 0.000000,2.368263 1.294886 0.000000,2.464181 1.455652 0.000000,2.549216 1.622430 0.000000,2.622992 1.794485 0.000000,2.704416 2.034653 0.000000,
0.006040 0.000026 0.000000,0.192646 0.013646 0.000000,0.375804 0.051864 0.000000,0.552284 0.114009 0.000000,0.718978 0.198983 0.000000,0.872946 0.305290 0.000000,1.011475 0.431055 0.000000,1.132124 0.574063 0.000000,1.232765 0.731793 0.000000,1.311626 0.901464 0.000000,1.367316 1.080086 0.000000,1.398854 1.264512 0.000000,1.405684 1.451489 0.000000,1.387685 1.637724 0.000000,1.345175 1.819933 0.000000,1.278903 1.994906 0.000000,1.190037 2.159557 0.000000,1.080143 2.310986 0.000000,0.951158 2.446523 0.000000,0.750054 2.600592 0.000000,
0.006040 0.000039 0.000000,0.191855 0.020427 0.000000,0.369957 0.077197 0.000000,0.533295 0.168103 0.000000,0.675403 0.289545 0.000000,0.790658 0.436717 0.000000,0.874495 0.603793 0.000000,0.923598 0.784159 0.000000,0.936022 0.970676 0.000000,0.911275 1.155962 0.000000,0.850337 1.332681 0.000000,0.755620 1.493838 0.000000,0.630874 1.633055 0.000000,0.481035 1.744821 0.000000,0.312037 1.824712 0.000000,0.130567 1.869564 0.000000,-0.056191 1.877604 0.000000,-0.240844 1.848512 0.000000,-0.416083 1.783440 0.000000,-0.626209 1.642690 0.000000,
0.006040 0.000052 0.000000,0.190752 0.027159 0.000000,0.361863 0.101820 0.000000,0.507363 0.218794 0.000000,0.617039 0.369871 0.000000,0.683194 0.544448 0.000000,0.701183 0.730269 0.000000,0.669745 0.914293 0.000000,0.591086 1.083603 0.000000,0.470727 1.226316 0.000000,0.317115 1.332414 0.000000,0.141033 1.394450 0.000000,-0.045159 1.408070 0.000000,-0.228394 1.372318 0.000000,-0.395810 1.289704 0.000000,-0.535657 1.166026 0.000000,-0.638117 1.009965 0.000000,-0.696001 0.832475 0.000000,-0.705244 0.646014 0.000000,-0.639569 0.402398 0.000000,
0.006040 0.000065 0.000000,0.189338 0.033825 0.000000,0.351610 0.125509 0.000000,0.475118 0.265093 0.000000,0.546361 0.437321 0.000000,0.557553 0.623366 0.000000,0.507469 0.802892 0.000000,0.401584 0.956276 0.000000,0.251473 1.066750 0.000000,0.073544 1.122241 0.000000,-0.112755 1.116681 0.000000,-0.287058 1.050678 0.000000,-0.430314 0.931448 0.000000,-0.526863 0.772023 0.000000,-0.566151 0.589829 0.000000,-0.543885 0.404783 0.000000,-0.462497 0.237110 0.000000,-0.330885 0.105140 0.000000,-0.163434 0.023297 0.000000,0.087604 0.007324 0.000000,
0.006040 0.000078 0.000000,0.187618 0.040410 0.000000,0.339312 0.148052 0.000000,0.437338 0.306129 0.000000,0.466331 0.489860 0.000000,0.421745 0.670442 0.000000,0.310570 0.819565 0.000000,0.150234 0.913852 0.000000,-0.034127 0.938521 0.000000,-0.213612 0.889706 0.000000,-0.360082 0.775059 0.000000,-0.450577 0.612553 0.000000,-0.470910 0.427663 0.000000,-0.417893 0.249375 0.000000,-0.299837 0.105637 0.000000,-0.135250 0.018984 0.000000,0.050066 0.002999 0.000000,0.227060 0.060189 0.000000,0.367985 0.181588 0.000000,0.463360 0.413341 0.000000,
0.006039 0.000091 0.000000,0.185598 0.046897 0.000000,0.325103 0.169252 0.000000,0.394928 0.341173 0.000000,0.380247 0.526150 0.000000,0.284176 0.684904 0.000000,0.127117 0.783721 0.000000,-0.057578 0.801616 0.000000,-0.230686 0.734791 0.000000,-0.355449 0.597435 0.000000,-0.405370 0.418717 0.000000,-0.369850 0.236589 0.000000,-0.256431 0.089727 0.000000,-0.089198 0.009319 0.000000,0.096335 0.012439 0.000000,0.260769 0.098425 0.000000,0.369186 0.249017 0.000000,0.398563 0.432236 0.000000,0.342660 0.609175 0.000000,0.154632 0.773185 0.000000,
0.006040 -0.000013 0.000000,0.193121 -0.006831 0.000000,0.379338 -0.026053 0.000000,0.563867 -0.057593 0.000000,0.745896 -0.101312 0.000000,0.924622 -0.157018 0.000000,1.099255 -0.224465 0.000000,1.269026 -0.303356 0.000000,1.433186 -0.393342 0.000000,1.591011 -0.494026 0.000000,1.741804 -0.604964 0.000000,1.884901 -0.725668 0.000000,2.019669 -0.855603 0.000000,2.145516 -0.994199 0.000000,2.261885 -1.140842 0.000000,2.368263 -1.294886 0.000000,2.464181 -1.455652 0.000000,2.549216 -1.622430 0.000000,2.622992 -1.794485 0.000000,2.704416 -2.034653 0.000000,
0.006040 -0.000026 0.000000,0.192646 -0.013646 0.000000,0.375804 -0.051864 0.000000,0.552284 -0.114009 0.000000,0.718978 -0.198983 0.000000,0.872946 -0.305290 0.000000,1.011475 -0.431055 0.000000,1.132124 -0.574063 0.000000,1.232765 -0.731793 0.000000,1.311626 -0.901464 0.000000,1.367316 -1.080086 0.000000,1.398854 -1.264512 0.000000,1.405684 -1.451489 0.000000,1.387685 -1.637724 0.000000,1.345175 -1.819933 0.000000,1.278903 -1.994906 0.000000,1.190037 -2.159557 0.000000,1.080143 -2.310986 0.000000,0.951158 -2.446523 0.000000,0.750054 -2.600592 0.000000,
0.006040 -0.000039 0.000000,0.191855 -0.020427 0.000000,0.369957 -0.077197 0.000000,0.533295 -0.168103 0.000000,0.675403 -0.289545 0.000000,0.790658 -0.436717 0.000000,0.874495 -0.603793 0.000000,0.923598 -0.784159 0.000000,0.936022 -0.970676 0.000000,0.911275 -1.155962 0.000000,0.850337 -1.332681 0.000000,0.755620 -1.493838 0.000000,0.630874 -1.633055 0.000000,0.481035 -1.744821 0.000000,0.312037 -1.824712 0.000000,0.130567 -1.869564 0.000000,-0.056191 -1.877604 0.000000,-0.240844 -1.848512 0.000000,-0.416083 -1.783440 0.000000,-0.626209 -1.642690 0.000000,
0.006040 -0.000052 0.000000,0.190752 -0.027159 0.000000,0.361863 -0.101820 0.000000,0.507363 -0.218794 0.000000,0.617039 -0.369871 0.000000,0.683194 -0.544448 0.000000,0.701183 -0.730269 0.000000,0.669745 -0.914293 0.000000,0.591086 -1.083603 0.000000,0.470727 -1.226316 0.000000,0.317115 -1.332414 0.000000,0.141033 -1.394450 0.000000,-0.045159 -1.408070 0.000000,-0.228394 -1.372318 0.000000,-0.395810 -1.289704 0.000000,-0.535657 -1.166026 0.000000,-0.638117 -1.009965 0.000000,-0.696001 -0.832475 0.000000,-0.705244 -0.646014 0.000000,-0.639569 -0.402398 0.000000,
0.006040 -0.000065 0.000000,0.189338 -0.033825 0.000000,0.351610 -0.125509 0.000000,0.475118 -0.265093 0.000000,0.546361 -0.437321 0.000000,0.557553 -0.623366 0.000000,0.507469 -0.802892 0.000000,0.401584 -0.956276 0.000000,0.251473 -1.066750 0.000000,0.073544 -1.122241 0.000000,-0.112755 -1.116681 0.000000,-0.287058 -1.050678 0.000000,-0.430314 -0.931448 0.000000,-0.526863 -0.772023 0.000000,-0.566151 -0.589829 0.000000,-0.543885 -0.404783 0.000000,-0.462497 -0.237110 0.000000,-0.330885 -0.105140 0.000000,-0.163434 -0.023297 0.000000,0.087604 -0.007324 0.000000,
0.006040 -0.000078 0.000000,0.187618 -0.040410 0.000000,0.339312 -0.148052 0.000000,0.437338 -0.306129 0.000000,0.466331 -0.489860 0.000000,0.421745 -0.670442 0.000000,0.310570 -0.819565 0.000000,0.150234 -0.913852 0.000000,-0.034127 -0.938521 0.000000,-0.213612 -0.889706 0.000000,-0.360082 -0.775059 0.000000,-0.450577 -0.612553 0.000000,-0.470910 -0.427663 0.000000,-0.417893 -0.249375 0.000000,-0.299837 -0.105637 0.000000,-0.135250 -0.018984 0.000000,0.050066 -0.002999 0.000000,0.227060 -0.060189 0.000000,0.367985 -0.181588 0.000000,0.463360 -0.413341 0.000000,
0.006039 -0.000091 0.000000,0.185598 -0.046897 0.000000,0.325103 -0.169252 0.000000,0.394928 -0.341173 0.000000,0.380247 -0.526150 0.000000,0.284176 -0.684904 0.000000,0.127117 -0.783721 0.000000,-0.057578 -0.801616 0.000000,-0.230686 -0.734791 0.000000,-0.355449 -0.597435 0.000000,-0.405370 -0.418717 0.000000,-0.369850 -0.236589 0.000000,-0.256431 -0.089727 0.000000,-0.089198 -0.009319 0.000000,0.096335 -0.012439 0.000000,0.260769 -0.098425 0.000000,0.369186 -0.249017 0.000000,0.398563 -0.432236 0.000000,0.342660 -0.609175 0.000000,0.154632 -0.773185 0.000000,
0.008020 0.000000 0.000000,0.256640 0.000000 0.000000,0.505260 0.000000 0.000000,0.753880 0.000000 0.000000,1.002500 0.000000 0.000000,1.251120 0.000000 0.000000,1.499740 0.000000 0.000000,1.748360 0.000000 0.000000,1.996980 0.000000 0.000000,2.245600 0.000000 0.000000,2.494220 0.000000 0.000000,2.742840 0.000000 0.000000,2.991460 0.000000 0.000000,3.240080 0.000000 0.000000,3.488700 0.000000 0.000000,3.737320 0.000000 0.000000,3.985940 0.000000 0.000000,4.234560 0.000000 0.000000,4.483180 0.000000 0.000000,4.820020 0.000000 0.000000,
0.008020 0.000017 0.000000,0.256429 0.009070 0.000000,0.503690 0.034593 0.000000,0.748711 0.076472 0.000000,0.990412 0.134524 0.000000,1.227726 0.208491 0.000000,1.459607 0.298048 0.000000,1.685031 0.402800 0.000000,1.903005 0.522285 0.000000,2.112567 0.655975 0.000000,2.312793 0.803280 0.000000,2.502798 0.963552 0.000000,2.681746 1.136083 0.000000,2.848847 1.320112 0.000000,3.003363 1.514827 0.000000,3.144614 1.719369 0.000000,3.271975 1.932836 0.000000,3.384886 2.154287 0.000000,3.482847 2.382744 0.000000,3.590963 2.701642 0.000000,
0.008020 0.000034 0.000000,0.255798 0.018119 0.000000,0.498997 0.068866 0.000000,0.733331 0.151382 0.000000,0.954669 0.264212 0.000000,1.159110 0.405368 0.000000,1.343051 0.572362 0.000000,1.503250 0.762249 0.000000,1.636884 0.971685 0.000000,1.741596 1.196977 0.000000,1.815542 1.434154 0.000000,1.857419 1.679037 0.000000,1.866487 1.927309 0.000000,1.842588 2.174594 0.000000,1.786143 2.416534 0.000000,1.698146 2.648865 0.000000,1.580148 2.867492 0.000000,1.434229 3.068561 0.000000,1.262962 3.248529 0.000000,0.995933 3.453104 0.000000,
0.008020 0.000052 0.000000,0.254748 0.027123 0.000000,0.491234 0.102504 0.000000,0.708117 0.223210 0.000000,0.896810 0.384462 0.000000,1.049847 0.579879 0.000000,1.161168 0.801725 0.000000,1.226367 1.041218 0.000000,1.242863 1.288878 0.000000,1.210004 1.534903 0.000000,1.129090 1.769553 0.000000,1.003323 1.983540 0.000000,0.837683 2.168395 0.000000,0.638726 2.316799 0.000000,0.414327 2.422879 0.000000,0.173369 2.482435 0.000000,-0.074611 2.493110 0.000000,-0.319796 2.454481 0.000000,-0.552481 2.368078 0.000000,-0.831490 2.181188 0.000000,
0.008020 0.000069 0.000000,0.253283 0.036062 0.000000,0.480486 0.135198 0.000000,0.673683 0.290518 0.000000,0.819313 0.491121 0.000000,0.907155 0.722925 0.000000,0.931042 0.969662 0.000000,0.889298 1.214012 0.000000,0.784853 1.438824 0.000000,0.625038 1.628320 0.000000,0.421070 1.769198 0.000000,0.187266 1.851571 0.000000,-0.059963 1.869656 0.000000,-0.303265 1.822184 0.000000,-0.525563 1.712488 0.000000,-0.711253 1.548266 0.000000,-0.847301 1.341046 0.000000,-0.924160 1.105372 0.000000,-0.936433 0.857786 0.000000,-0.849229 0.534310 0.000000,
0.008020 0.000086 0.000000,0.251406 0.044914 0.000000,0.466873 0.166652 0.000000,0.630868 0.351995 0.000000,0.725466 0.580681 0.000000,0.740326 0.827715 0.000000,0.673824 1.066092 0.000000,0.533229 1.269757 0.000000,0.333909 1.416447 0.000000,0.097652 1.490127 0.000000,-0.149718 1.482745 0.000000,-0.381160 1.395106 0.000000,-0.571377 1.236790 0.000000,-0.699576 1.025103 0.000000,-0.751744 0.783184 0.000000,-0.722178 0.537477 0.000000,-0.614111 0.314839 0.000000,-0.439354 0.139606 0.000000,-0.217010 0.030934 0.000000,0.116323 0.009725 0.000000,
0.008019 0.000103 0.000000,0.249123 0.053657 0.000000,0.450543 0.196586 0.000000,0.580704 0.406483 0.000000,0.619201 0.650443 0.000000,0.560000 0.890222 0.000000,0.412379 1.088230 0.000000,0.199483 1.213426 0.000000,-0.045314 1.246182 0.000000,-0.283637 1.181365 0.000000,-0.478123 1.029135 0.000000,-0.598283 0.813357 0.000000,-0.625281 0.567857 0.000000,-0.554884 0.331123 0.000000,-0.398128 0.140266 0.000000,-0.179587 0.025207 0.000000,0.066478 0.003983 0.000000,0.301494 0.079920 0.000000,0.488616 0.241116 0.000000,0.615256 0.548841 0.000000,
0.008019 0.000120 0.000000,0.246440 0.062271 0.000000,0.431676 0.224735 0.000000,0.524392 0.453014 0.000000,0.504897 0.698630 0.000000,0.377333 0.909425 0.000000,0.168788 1.040636 0.000000,-0.076452 1.064398 0.000000,-0.306309 0.975666 0.000000,-0.471970 0.793283 0.000000,-0.538256 0.555978 0.000000,-0.491092 0.314146 0.000000,-0.340493 0.119141 0.000000,-0.118439 0.012373 0.000000,0.127915 0.016516 0.000000,0.346253 0.130690 0.000000,0.490211 0.330648 0.000000,0.529217 0.573929 0.000000,0.454989 0.808871 0.000000,0.205322 1.026646 0.000000,
0.008020 -0.000017 0.000000,0.256429 -0.009070 0.000000,0.503690 -0.034593 0.000000,0.748711 -0.076472 0.000000,0.990412 -0.134524 0.000000,1.227726 -0.208491 0.000000,1.459607 -0.298048 0.000000,1.685031 -0.402800 0.000000,1.903005 -0.522285 0.000000,2.112567 -0.655975 0.000000,2.312793 -0.803280 0.000000,2.502798 -0.963552 0.000000,2.681746 -1.136083 0.000000,2.848847 -1.320112 0.000000,3.003363 -1.514827 0.000000,3.144614 -1.719369 0.000000,3.271975 -1.932836 0.000000,3.384886 -2.154287 0.000000,3.482847 -2.382744 0.000000,3.590963 -2.701642 0.000000,
0.008020 -0.000034 0.000000,0.255798 -0.018119 0.000000,0.498997 -0.068866 0.000000,0.733331 -0.151382 0.000000,0.954669 -0.264212 0.000000,1.159110 -0.405368 0.000000,1.343051 -0.572362 0.000000,1.503250 -0.762249 0.000000,1.636884 -0.971685 0.000000,1.741596 -1.196977 0.000000,1.815542 -1.434154 0.000000,1.857419 -1.679037 0.000000,1.866487 -1.927309 0.000000,1.842588 -2.174594 0.000000,1.786143 -2.416534 0.000000,1.698146 -2.648865 0.000000,1.580148 -2.867492 0.000000,1.434229 -3.068561 0.000000,1.262962 -3.248529 0.000000,0.995933 -3.453104 0.000000,
0.008020 -0.000052 0.000000,0.254748 -0.027123 0.000000,0.491234 -0.102504 0.000000,0.708117 -0.223210 0.000000,0.896810 -0.384462 0.000000,1.049847 -0.579879 0.000000,1.161168 -0.801725 0.000000,1.226367 -1.041218 0.000000,1.242863 -1.288878 0.000000,1.210004 -1.534903 0.000000,1.129090 -1.769553 0.000000,1.003323 -1.983540 0.000000,0.837683 -2.168395 0.000000,0.638726 -2.316799 0.000000,0.414327 -2.422879 0.000000,0.173369 -2.482435 0.000000,-0.074611 -2.493110 0.000000,-0.319796 -2.454481 0.000000,-0.552481 -2.368078 0.000000,-0.831490 -2.181188 0.000000,
0.008020 -0.000069 0.000000,0.253283 -0.036062 0.000000,0.480486 -0.135198 0.000000,0.673683 -0.290518 0.000000,0.819313 -0.491121 0.000000,0.907155 -0.722925 0.000000,0.931042 -0.969662 0.000000,0.889298 -1.214012 0.000000,0.784853 -1.438824 0.000000,0.625038 -1.628320 0.000000,0.421070 -1.769198 0.000000,0.187266 -1.851571 0.000000,-0.059963 -1.869656 0.000000,-0.303265 -1.822184 0.000000,-0.525563 -1.712488 0.000000,-0.711253 -1.548266 0.000000,-0.847301 -1.341046 0.000000,-0.924160 -1.105372 0.000000,-0.936433 -0.857786 0.000000,-0.849229 -0.534310 0.000000,
0.008020 -0.000086 0.000000,0.251406 -0.044914 0.000000,0.466873 -0.166652 0.000000,0.630868 -0.351995 0.000000,0.725466 -0.580681 0.000000,0.740326 -0.827715 0.000000,0.673824 -1.066092 0.000000,0.533229 -1.269757 0.000000,0.333909 -1.416447 0.000000,0.097652 -1.490127 0.000000,-0.149718 -1.482745 0.000000,-0.381160 -1.395106 0.000000,-0.571377 -1.236790 0.000000,-0.699576 -1.025103 0.000000,-0.751744 -0.783184 0.000000,-0.722178 -0.537477 0.000000,-0.614111 -0.314839 0.000000,-0.439354 -0.139606 0.000000,-0.217010 -0.030934 0.000000,0.116323 -0.009725 0.000000,
0.008019 -0.000103 0.000000,0.249123 -0.053657 0.000000,0.450543 -0.196586 0.000000,0.580704 -0.406483 0.000000,0.619201 -0.650443 0.000000,0.560000 -0.890222 0.000000,0.412379 -1.088230 0.000000,0.199483 -1.213426 0.000000,-0.045314 -1.246182 0.000000,-0.283637 -1.181365 0.000000,-0.478123 -1.029135 0.000000,-0.598283 -0.813357 0.000000,-0.625281 -0.567857 0.000000,-0.554884 -0.331123 0.000000,-0.398128 -0.140266 0.000000,-0.179587 -0.025207 0.000000,0.066478 -0.003983 0.000000,0.301494 -0.079920 0.000000,0.488616 -0.241116 0.000000,0.615256 -0.548841 0.000000,
0.008019 -0.000120 0.000000,0.246440 -0.062271 0.000000,0.431676 -0.224735 0.000000,0.524392 -0.453014 0.000000,0.504897 -0.698630 0.000000,0.377333 -0.909425 0.000000,0.168788 -1.040636 0.000000,-0.076452 -1.064398 0.000000,-0.306309 -0.975666 0.000000,-0.471970 -0.793283 0.000000,-0.538256 -0.555978 0.000000,-0.491092 -0.314146 0.000000,-0.340493 -0.119141 0.000000,-0.118439 -0.012373 0.000000,0.127915 -0.016516 0.000000,0.346253 -0.130690 0.000000,0.490211 -0.330648 0.000000,0.529217 -0.573929 0.000000,0.454989 -0.808871 0.000000,0.205322 -1.026646 0.000000,
0.010000 0.000000 0.000000,0.270000 0.000000 0.000000,0.530000 0.000000 0.000000,0.790000 0.000000 0.000000,1.050000 0.000000 0.000000,1.310000 0.000000 0.000000,1.570000 0.000000 0.000000,1.830000 0.000000 0.000000,2.090000 0.000000 0.000000,2.350000 0.000000 0.000000,2.610000 0.000000 0.000000,2.870000 0.000000 0.000000,3.130000 0.000000 0.000000,3.390000 0.000000 0.000000,3.650000 0.000000 0.000000,3.910000 0.000000 0.000000,4.170000 0.000000 0.000000,4.430000 0.000000 0.000000,4.690000 0.000000 0.000000,5.010000 0.000000 0.000000,
0.010000 0.000021 0.000000,0.269841 0.008098 0.000000,0.528829 0.030631 0.000000,0.786160 0.067551 0.000000,1.041037 0.118743 0.000000,1.292667 0.184049 0.000000,1.540270 0.263265 0.000000,1.783077 0.356147 0.000000,2.020336 0.462405 0.000000,2.251310 0.581710 0.000000,2.475281 0.713693 0.000000,2.691556 0.857942 0.000000,2.899462 1.014010 0.000000,3.098355 1.181414 0.000000,3.287618 1.359634 0.000000,3.466663 1.548116 0.000000,3.634934 1.746276 0.000000,3.791909 1.953499 0.000000,3.937101 2.169142 0.000000,4.098962 2.445115 0.000000,
0.010000 0.000043 0.000000,0.269364 0.016181 0.000000,0.525325 0.061060 0.000000,0.774708 0.134124 0.000000,1.014420 0.234465 0.000000,1.241488 0.360839 0.000000,1.453095 0.511679 0.000000,1.646616 0.685114 0.000000,1.819652 0.878992 0.000000,1.970056 1.090909 0.000000,2.095962 1.318237 0.000000,2.195808 1.558155 0.000000,2.268357 1.807689 0.000000,2.312709 2.063742 0.000000,2.328313 2.323138 0.000000,2.314976 2.582662 0.000000,2.272862 2.839092 0.000000,2.202496 3.089250 0.000000,2.104749 3.330031 0.000000,1.948677 3.609103 0.000000,
0.010000 0.000064 0.000000,0.268570 0.024237 0.000000,0.519516 0.091090 0.000000,0.755842 0.198760 0.000000,0.970963 0.344246 0.000000,1.158881 0.523493 0.000000,1.314360 0.731506 0.000000,1.433067 0.962486 0.000000,1.511692 1.209996 0.000000,1.548044 1.467137 0.000000,1.541110 1.726742 0.000000,1.491083 1.981576 0.000000,1.399357 2.224536 0.000000,1.268490 2.448850 0.000000,1.102129 2.648266 0.000000,0.904909 2.817226 0.000000,0.682329 2.951021 0.000000,0.440592 3.045922 0.000000,0.186436 3.099284 0.000000,-0.132934 3.105839 0.000000,
0.010000 0.000086 0.000000,0.267461 0.032250 0.000000,0.511447 0.120523 0.000000,0.729889 0.260537 0.000000,0.911984 0.445369 0.000000,1.048724 0.665876 0.000000,1.133347 0.911151 0.000000,1.161668 1.169064 0.000000,1.132285 1.426858 0.000000,1.046651 1.671782 0.000000,0.909003 1.891723 0.000000,0.726148 2.075803 0.000000,0.507131 2.214916 0.000000,0.262783 2.302182 0.000000,0.005191 2.333285 0.000000,-0.252905 2.306687 0.000000,-0.498740 2.223703 0.000000,-0.720154 2.088437 0.000000,-0.906197 1.907581 0.000000,-1.073194 1.635786 0.000000,
0.009999 0.000107 0.000000,0.266040 0.040208 0.000000,0.501182 0.149169 0.000000,0.697297 0.318590 0.000000,0.839264 0.535408 0.000000,0.916137 0.782906 0.000000,0.921989 1.042001 0.000000,0.856369 1.292717 0.000000,0.724336 1.515724 0.000000,0.536070 1.693826 0.000000,0.306086 1.813293 0.000000,0.052118 1.864913 0.000000,-0.206255 1.844706 0.000000,-0.449110 1.754230 0.000000,-0.657724 1.600461 0.000000,-0.816012 1.395255 0.000000,-0.911769 1.154433 0.000000,-0.937614 0.896563 0.000000,-0.891552 0.641528 0.000000,-0.741857 0.360471 0.000000,
0.009999 0.000129 0.000000,0.264308 0.048096 0.000000,0.488801 0.176845 0.000000,0.658626 0.372123 0.000000,0.754981 0.612309 0.000000,0.767197 0.870814 0.000000,0.693924 1.119017 0.000000,0.543273 1.329440 0.000000,0.331922 1.478788 0.000000,0.083271 1.550525 0.000000,-0.175153 1.536710 0.000000,-0.414739 1.438873 0.000000,-0.608963 1.267844 0.000000,-0.736322 1.042559 0.000000,-0.782716 0.787958 0.000000,-0.743009 0.532230 0.000000,-0.621597 0.303685 0.000000,-0.431922 0.127625 0.000000,-0.194981 0.023543 0.000000,0.122501 0.010506 0.000000,
0.009999 0.000150 0.000000,0.262270 0.055901 0.000000,0.474402 0.203376 0.000000,0.614536 0.420427 0.000000,0.661627 0.674457 0.000000,0.608603 0.927315 0.000000,0.463427 1.141026 0.000000,0.247902 1.283496 0.000000,-0.005605 1.333327 0.000000,-0.259021 1.283036 0.000000,-0.474287 1.140175 0.000000,-0.619075 0.926201 0.000000,-0.671640 0.673247 0.000000,-0.624088 0.419303 0.000000,-0.483560 0.202507 0.000000,-0.271161 0.055417 0.000000,-0.018789 0.000124 0.000000,0.235653 0.044932 0.000000,0.453954 0.183111 0.000000,0.625380 0.449689 0.000000,
0.010000 -0.000021 0.000000,0.269841 -0.008098 0.000000,0.528829 -0.030631 0.000000,0.786160 -0.067551 0.000000,1.041037 -0.118743 0.000000,1.292667 -0.184049 0.000000,1.540270 -0.263265 0.000000,1.783077 -0.356147 0.000000,2.020336 -0.462405 0.000000,2.251310 -0.581710 0.000000,2.475281 -0.713693 0.000000,2.691556 -0.857942 0.000000,2.899462 -1.014010 0.000000,3.098355 -1.181414 0.000000,3.287618 -1.359634 0.000000,3.466663 -1.548116 0.000000,3.634934 -1.746276 0.000000,3.791909 -1.953499 0.000000,3.937101 -2.169142 0.000000,4.098962 -2.445115 0.000000,
0.010000 -0.000043 0.000000,0.269364 -0.016181 0.000000,0.525325 -0.061060 0.000000,0.774708 -0.134124 0.000000,1.014420 -0.234465 0.000000,1.241488 -0.360839 0.000000,1.453095 -0.511679 0.000000,1.646616 -0.685114 0.000000,1.819652 -0.878992 0.000000,1.970056 -1.090909 0.000000,2.095962 -1.318237 0.000000,2.195808 -1.558155 0.000000,2.268357 -1.807689 0.000000,2.312709 -2.063742 0.000000,2.328313 -2.323138 0.000000,2.314976 -2.582662 0.000000,2.272862 -2.839092 0.000000,2.202496 -3.089250 0.000000,2.104749 -3.330031 0.000000,1.948677 -3.609103 0.000000,
0.010000 -0.000064 0.000000,0.268570 -0.024237 0.000000,0.519516 -0.091090 0.000000,0.755842 -0.198760 0.000000,0.970963 -0.344246 0.000000,1.158881 -0.523493 0.000000,1.314360 -0.731506 0.000000,1.433067 -0.962486 0.000000,1.511692 -1.209996 0.000000,1.548044 -1.467137 0.000000,1.541110 -1.726742 0.000000,1.491083 -1.981576 0.000000,1.399357 -2.224536 0.000000,1.268490 -2.448850 0.000000,1.102129 -2.648266 0.000000,0.904909 -2.817226 0.000000,0.682329 -2.951021 0.000000,0.440592 -3.045922 0.000000,0.186436 -3.099284 0.000000,-0.132934 -3.105839 0.000000,
0.010000 -0.000086 0.000000,0.267461 -0.032250 0.000000,0.511447 -0.120523 0.000000,0.729889 -0.260537 0.000000,0.911984 -0.445369 0.000000,1.048724 -0.665876 0.000000,1.133347 -0.911151 0.000000,1.161668 -1.169064 0.000000,1.132285 -1.426858 0.000000,1.046651 -1.671782 0.000000,0.909003 -1.891723 0.000000,0.726148 -2.075803 0.000000,0.507131 -2.214916 0.000000,0.262783 -2.302182 0.000000,0.005191 -2.333285 0.000000,-0.252905 -2.306687 0.000000,-0.498740 -2.223703 0.000000,-0.720154 -2.088437 0.000000,-0.906197 -1.907581 0.000000,-1.073194 -1.635786 0.000000,
0.009999 -0.000107 0.000000,0.266040 -0.040208 0.000000,0.501182 -0.149169 0.000000,0.697297 -0.318590 0.000000,0.839264 -0.535408 0.000000,0.916137 -0.782906 0.000000,0.921989 -1.042001 0.000000,0.856369 -1.292717 0.000000,0.724336 -1.515724 0.000000,0.536070 -1.693826 0.000000,0.306086 -1.813293 0.000000,0.052118 -1.864913 0.000000,-0.206255 -1.844706 0.000000,-0.449110 -1.754230 0.000000,-0.657724 -1.600461 0.000000,-0.816012 -1.395255 0.000000,-0.911769 -1.154433 0.000000,-0.937614 -0.896563 0.000000,-0.891552 -0.641528 0.000000,-0.741857 -0.360471 0.000000,
