0.001325 0.000026 0.000000,0.049111 0.022523 0.000000,0.065263 0.072809 0.000000,0.039516 0.118925 0.000000,-0.011767 0.131562 0.000000,-0.055992 0.102687 0.000000,-0.065052 0.050654 0.000000,-0.033189 0.008531 0.000000,0.019347 0.003091 0.000000,0.059165 0.037790 0.000000,0.060960 0.090577 0.000000,0.023590 0.127900 0.000000,-0.029194 0.126040 0.000000,-0.063844 0.086179 0.000000,-0.058339 0.033650 0.000000,-0.016177 0.001839 0.000000,0.035846 0.010963 0.000000,0.064665 0.055224 0.000000,0.051965 0.106491 0.000000,-0.021631 0.129093 0.000000,
0.001325 -0.000004 0.000000,0.055512 -0.003414 0.000000,0.108929 -0.013135 0.000000,0.160843 -0.029031 0.000000,0.210544 -0.050887 0.000000,0.257350 -0.078401 0.000000,0.300619 -0.111197 0.000000,0.339759 -0.148826 0.000000,0.374233 -0.190771 0.000000,0.403568 -0.236457 0.000000,0.427363 -0.285260 0.000000,0.445290 -0.336508 0.000000,0.457105 -0.389501 0.000000,0.462646 -0.443512 0.000000,0.461836 -0.497800 0.000000,0.454687 -0.551621 0.000000,0.441296 -0.604238 0.000000,0.421848 -0.654929 0.000000,0.396608 -0.703000 0.000000,0.348231 -0.769262 0.000000,
0.001325 -0.000008 0.000000,0.055098 -0.006803 0.000000,0.105825 -0.025897 0.000000,0.150733 -0.056245 0.000000,0.187369 -0.096189 0.000000,0.213731 -0.143547 0.000000,0.228379 -0.195731 0.000000,0.230512 -0.249890 0.000000,0.220014 -0.303065 0.000000,0.197458 -0.352350 0.000000,0.164078 -0.395052 0.000000,0.121696 -0.428838 0.000000,0.072628 -0.451862 0.000000,0.019556 -0.462867 0.000000,-0.034621 -0.461250 0.000000,-0.086942 -0.447100 0.000000,-0.134549 -0.421190 0.000000,-0.174841 -0.384937 0.000000,-0.205615 -0.340320 0.000000,-0.230509 -0.262483 0.000000,
0.001325 -0.000011 0.000000,0.054413 -0.010143 0.000000,0.100769 -0.037930 0.000000,0.134726 -0.079976 0.000000,0.152134 -0.131142 0.000000,0.150864 -0.185173 0.000000,0.131073 -0.235465 0.000000,0.095179 -0.275870 0.000000,0.047569 -0.301449 0.000000,-0.005936 -0.309076 0.000000,-0.058797 -0.297818 0.000000,-0.104551 -0.269052 0.000000,-0.137607 -0.226293 0.000000,-0.153923 -0.174769 0.000000,-0.151505 -0.120777 0.000000,-0.130648 -0.070917 0.000000,-0.093903 -0.031285 0.000000,-0.045760 -0.006723 0.000000,0.007895 -0.000236 0.000000,0.084932 -0.025859 0.000000,
0.001325 -0.000015 0.000000,0.053462 -0.013407 0.000000,0.093932 -0.048902 0.000000,0.114009 -0.098847 0.000000,0.109367 -0.152476 0.000000,0.081006 -0.198228 0.000000,0.035039 -0.226241 0.000000,-0.018624 -0.230475 0.000000,-0.068415 -0.210017 0.000000,-0.103600 -0.169279 0.000000,-0.116595 -0.117041 0.000000,-0.104599 -0.064566 0.000000,-0.070196 -0.023164 0.000000,-0.020804 -0.001761 0.000000,0.032930 -0.004971 0.000000,0.079422 -0.032102 0.000000,0.108650 -0.077306 0.000000,0.114314 -0.130836 0.000000,0.095192 -0.181155 0.000000,0.029678 -0.227834 0.000000,
0.001325 -0.000019 0.000000,0.052254 -0.016574 0.000000,0.085543 -0.058523 0.000000,0.090093 -0.111881 0.000000,0.064389 -0.158862 0.000000,0.016999 -0.183802 0.000000,-0.036279 -0.178388 0.000000,-0.077683 -0.144425 0.000000,-0.093412 -0.093235 0.000000,-0.078221 -0.041882 0.000000,-0.037175 -0.007487 0.000000,0.016043 -0.001514 0.000000,0.063692 -0.025956 0.000000,0.089888 -0.072664 0.000000,0.085897 -0.126068 0.000000,0.053050 -0.168364 0.000000,0.002298 -0.185452 0.000000,-0.049442 -0.171636 0.000000,-0.084920 -0.131522 0.000000,-0.084000 -0.052036 0.000000,
0.001325 -0.000023 0.000000,0.050799 -0.019620 0.000000,0.075881 -0.066553 0.000000,0.064680 -0.118575 0.000000,0.022507 -0.151028 0.000000,-0.030648 -0.148529 0.000000,-0.069591 -0.112262 0.000000,-0.075861 -0.059419 0.000000,-0.046487 -0.015046 0.000000,0.004608 -0.000177 0.000000,0.053205 -0.021860 0.000000,0.076268 -0.069817 0.000000,0.062866 -0.121316 0.000000,0.019351 -0.151946 0.000000,-0.033650 -0.147190 0.000000,-0.071015 -0.109300 0.000000,-0.075033 -0.056238 0.000000,-0.043799 -0.013154 0.000000,0.007882 -0.000471 0.000000,0.070614 -0.047392 0.000000,
0.001325 -0.000026 0.000000,0.049111 -0.022523 0.000000,0.065263 -0.072809 0.000000,0.039516 -0.118925 0.000000,-0.011767 -0.131562 0.000000,-0.055992 -0.102687 0.000000,-0.065052 -0.050654 0.000000,-0.033189 -0.008531 0.000000,0.019347 -0.003091 0.000000,0.059165 -0.037790 0.000000,0.060960 -0.090577 0.000000,0.023590 -0.127900 0.000000,-0.029194 -0.126040 0.000000,-0.063844 -0.086179 0.000000,-0.058339 -0.033650 0.000000,-0.016177 -0.001839 0.000000,0.035846 -0.010963 0.000000,0.064665 -0.055224 0.000000,0.051965 -0.106491 0.000000,-0.021631 -0.129093 0.000000,
0.002550 0.000000 0.000000,0.107100 0.000000 0.000000,0.211650 0.000000 0.000000,0.316200 0.000000 0.000000,0.420750 0.000000 0.000000,0.525300 0.000000 0.000000,0.629850 0.000000 0.000000,0.734400 0.000000 0.000000,0.838950 0.000000 0.000000,0.943500 0.000000 0.000000,1.048050 0.000000 0.000000,1.152600 0.000000 0.000000,1.257150 0.000000 0.000000,1.361700 0.000000 0.000000,1.466250 0.000000 0.000000,1.570800 0.000000 0.000000,1.675350 0.000000 0.000000,1.779900 0.000000 0.000000,1.884450 0.000000 0.000000,2.042550 0.000000 0.000000,
0.002550 0.000007 0.000000,0.106834 0.006571 0.000000,0.209636 0.025278 0.000000,0.309547 0.055871 0.000000,0.405198 0.097933 0.000000,0.495277 0.150885 0.000000,0.578551 0.214002 0.000000,0.653876 0.286419 0.000000,0.720222 0.367144 0.000000,0.776678 0.455069 0.000000,0.822472 0.548990 0.000000,0.856974 0.647620 0.000000,0.879712 0.749606 0.000000,0.890375 0.853551 0.000000,0.888816 0.958030 0.000000,0.875057 1.061610 0.000000,0.849287 1.162873 0.000000,0.811858 1.260429 0.000000,0.763283 1.352943 0.000000,0.670180 1.480466 0.000000,
0.002550 0.000015 0.000000,0.106038 0.013093 0.000000,0.203662 0.049840 0.000000,0.290089 0.108245 0.000000,0.360596 0.185119 0.000000,0.411331 0.276261 0.000000,0.439521 0.376691 0.000000,0.443627 0.480921 0.000000,0.423423 0.583257 0.000000,0.380014 0.678107 0.000000,0.315772 0.760288 0.000000,0.234207 0.825311 0.000000,0.139775 0.869622 0.000000,0.037636 0.890800 0.000000,-0.066628 0.887688 0.000000,-0.167322 0.860456 0.000000,-0.258944 0.810593 0.000000,-0.336486 0.740822 0.000000,-0.395713 0.654955 0.000000,-0.443621 0.505155 0.000000,
0.002550 0.000022 0.000000,0.104719 0.019520 0.000000,0.193932 0.072997 0.000000,0.259284 0.153916 0.000000,0.292786 0.252386 0.000000,0.290343 0.356370 0.000000,0.252253 0.453158 0.000000,0.183174 0.530919 0.000000,0.091548 0.580148 0.000000,-0.011424 0.594826 0.000000,-0.113156 0.573160 0.000000,-0.201212 0.517798 0.000000,-0.264828 0.435508 0.000000,-0.296228 0.336348 0.000000,-0.291575 0.232439 0.000000,-0.251436 0.136482 0.000000,-0.180719 0.060208 0.000000,-0.088067 0.012939 0.000000,0.015194 0.000453 0.000000,0.163455 0.049767 0.000000,
0.002550 0.000029 0.000000,0.102889 0.025803 0.000000,0.180774 0.094113 0.000000,0.219414 0.190234 0.000000,0.210480 0.293445 0.000000,0.155898 0.381496 0.000000,0.067433 0.435407 0.000000,-0.035843 0.443555 0.000000,-0.131667 0.404184 0.000000,-0.199382 0.325782 0.000000,-0.224391 0.225249 0.000000,-0.201303 0.124258 0.000000,-0.135094 0.044579 0.000000,-0.040038 0.003389 0.000000,0.063374 0.009567 0.000000,0.152850 0.061782 0.000000,0.209101 0.148777 0.000000,0.220001 0.251799 0.000000,0.183200 0.348639 0.000000,0.057116 0.438473 0.000000,
0.002550 0.000036 0.000000,0.100564 0.031897 0.000000,0.164629 0.112629 0.000000,0.173387 0.215319 0.000000,0.123919 0.305734 0.000000,0.032716 0.353732 0.000000,-0.069819 0.343314 0.000000,-0.149504 0.277951 0.000000,-0.179774 0.179433 0.000000,-0.150539 0.080604 0.000000,-0.071545 0.014409 0.000000,0.030875 0.002915 0.000000,0.122577 0.049954 0.000000,0.172991 0.139845 0.000000,0.165311 0.242621 0.000000,0.102097 0.324020 0.000000,0.004422 0.356908 0.000000,-0.095152 0.330319 0.000000,-0.163431 0.253118 0.000000,-0.161661 0.100144 0.000000,
0.002550 0.000044 0.000000,0.097765 0.037759 0.000000,0.146035 0.128082 0.000000,0.124479 0.228201 0.000000,0.043316 0.290657 0.000000,-0.058983 0.285848 0.000000,-0.133929 0.216052 0.000000,-0.145996 0.114353 0.000000,-0.089465 0.028956 0.000000,0.008868 0.000341 0.000000,0.102394 0.042070 0.000000,0.146780 0.134364 0.000000,0.120987 0.233475 0.000000,0.037242 0.292425 0.000000,-0.064760 0.283270 0.000000,-0.136671 0.210351 0.000000,-0.144403 0.108231 0.000000,-0.084292 0.025315 0.000000,0.015169 0.000906 0.000000,0.135898 0.091208 0.000000,
0.002549 0.000051 0.000000,0.094515 0.043346 0.000000,0.125600 0.140124 0.000000,0.076049 0.228875 0.000000,-0.022646 0.253194 0.000000,-0.107759 0.197625 0.000000,-0.125195 0.097484 0.000000,-0.063873 0.016418 0.000000,0.037234 0.005948 0.000000,0.113866 0.072729 0.000000,0.117319 0.174317 0.000000,0.045399 0.246148 0.000000,-0.056185 0.242568 0.000000,-0.122871 0.165854 0.000000,-0.112275 0.064760 0.000000,-0.031133 0.003539 0.000000,0.068986 0.021099 0.000000,0.124450 0.106281 0.000000,0.100008 0.204946 0.000000,-0.041629 0.248443 0.000000,
0.002550 -0.000007 0.000000,0.106834 -0.006571 0.000000,0.209636 -0.025278 0.000000,0.309547 -0.055871 0.000000,0.405198 -0.097933 0.000000,0.495277 -0.150885 0.000000,0.578551 -0.214002 0.000000,0.653876 -0.286419 0.000000,0.720222 -0.367144 0.000000,0.776678 -0.455069 0.000000,0.822472 -0.548990 0.000000,0.856974 -0.647620 0.000000,0.879712 -0.749606 0.000000,0.890375 -0.853551 0.000000,0.888816 -0.958030 0.000000,0.875057 -1.061610 0.000000,0.849287 -1.162873 0.000000,0.811858 -1.260429 0.000000,0.763283 -1.352943 0.000000,0.670180 -1.480466 0.000000,
0.002550 -0.000015 0.000000,0.106038 -0.013093 0.000000,0.203662 -0.049840 0.000000,0.290089 -0.108245 0.000000,0.360596 -0.185119 0.000000,0.411331 -0.276261 0.000000,0.439521 -0.376691 0.000000,0.443627 -0.480921 0.000000,0.423423 -0.583257 0.000000,0.380014 -0.678107 0.000000,0.315772 -0.760288 0.000000,0.234207 -0.825311 0.000000,0.139775 -0.869622 0.000000,0.037636 -0.890800 0.000000,-0.066628 -0.887688 0.000000,-0.167322 -0.860456 0.000000,-0.258944 -0.810593 0.000000,-0.336486 -0.740822 0.000000,-0.395713 -0.654955 0.000000,-0.443621 -0.505155 0.000000,
0.002550 -0.000022 0.000000,0.104719 -0.019520 0.000000,0.193932 -0.072997 0.000000,0.259284 -0.153916 0.000000,0.292786 -0.252386 0.000000,0.290343 -0.356370 0.000000,0.252253 -0.453158 0.000000,0.183174 -0.530919 0.000000,0.091548 -0.580148 0.000000,-0.011424 -0.594826 0.000000,-0.113156 -0.573160 0.000000,-0.201212 -0.517798 0.000000,-0.264828 -0.435508 0.000000,-0.296228 -0.336348 0.000000,-0.291575 -0.232439 0.000000,-0.251436 -0.136482 0.000000,-0.180719 -0.060208 0.000000,-0.088067 -0.012939 0.000000,0.015194 -0.000453 0.000000,0.163455 -0.049767 0.000000,
0.002550 -0.000029 0.000000,0.102889 -0.025803 0.000000,0.180774 -0.094113 0.000000,0.219414 -0.190234 0.000000,0.210480 -0.293445 0.000000,0.155898 -0.381496 0.000000,0.067433 -0.435407 0.000000,-0.035843 -0.443555 0.000000,-0.131667 -0.404184 0.000000,-0.199382 -0.325782 0.000000,-0.224391 -0.225249 0.000000,-0.201303 -0.124258 0.000000,-0.135094 -0.044579 0.000000,-0.040038 -0.003389 0.000000,0.063374 -0.009567 0.000000,0.152850 -0.061782 0.000000,0.209101 -0.148777 0.000000,0.220001 -0.251799 0.000000,0.183200 -0.348639 0.000000,0.057116 -0.438473 0.000000,
0.002550 -0.000036 0.000000,0.100564 -0.031897 0.000000,0.164629 -0.112629 0.000000,0.173387 -0.215319 0.000000,0.123919 -0.305734 0.000000,0.032716 -0.353732 0.000000,-0.069819 -0.343314 0.000000,-0.149504 -0.277951 0.000000,-0.179774 -0.179433 0.000000,-0.150539 -0.080604 0.000000,-0.071545 -0.014409 0.000000,0.030875 -0.002915 0.000000,0.122577 -0.049954 0.000000,0.172991 -0.139845 0.000000,0.165311 -0.242621 0.000000,0.102097 -0.324020 0.000000,0.004422 -0.356908 0.000000,-0.095152 -0.330319 0.000000,-0.163431 -0.253118 0.000000,-0.161661 -0.100144 0.000000,
0.002550 -0.000044 0.000000,0.097765 -0.037759 0.000000,0.146035 -0.128082 0.000000,0.124479 -0.228201 0.000000,0.043316 -0.290657 0.000000,-0.058983 -0.285848 0.000000,-0.133929 -0.216052 0.000000,-0.145996 -0.114353 0.000000,-0.089465 -0.028956 0.000000,0.008868 -0.000341 0.000000,0.102394 -0.042070 0.000000,0.146780 -0.134364 0.000000,0.120987 -0.233475 0.000000,0.037242 -0.292425 0.000000,-0.064760 -0.283270 0.000000,-0.136671 -0.210351 0.000000,-0.144403 -0.108231 0.000000,-0.084292 -0.025315 0.000000,0.015169 -0.000906 0.000000,0.135898 -0.091208 0.000000,
