0.000100 -0.000000 0.000000,0.004185 -0.000309 0.000000,0.008186 -0.001187 0.000000,0.012025 -0.002617 0.000000,0.015626 -0.004571 0.000000,0.018918 -0.007010 0.000000,0.021835 -0.009886 0.000000,0.024320 -0.013142 0.000000,0.026325 -0.016715 0.000000,0.027810 -0.020533 0.000000,0.028744 -0.024522 0.000000,0.029111 -0.028602 0.000000,0.028903 -0.032693 0.000000,0.028123 -0.036715 0.000000,0.026788 -0.040588 0.000000,0.024923 -0.044235 0.000000,0.022565 -0.047585 0.000000,0.019761 -0.050572 0.000000,0.016567 -0.053137 0.000000,0.011136 -0.056103 0.000000,
0.000100 -0.000000 0.000000,0.004173 -0.000412 0.000000,0.008099 -0.001574 0.000000,0.011739 -0.003448 0.000000,0.014966 -0.005968 0.000000,0.017667 -0.009044 0.000000,0.019747 -0.012570 0.000000,0.021134 -0.016422 0.000000,0.021780 -0.020465 0.000000,0.021660 -0.024557 0.000000,0.020780 -0.028555 0.000000,0.019170 -0.032320 0.000000,0.016888 -0.035718 0.000000,0.014012 -0.038632 0.000000,0.010643 -0.040958 0.000000,0.006900 -0.042617 0.000000,0.002913 -0.043548 0.000000,-0.001177 -0.043721 0.000000,-0.005228 -0.043128 0.000000,-0.010965 -0.040832 0.000000,
0.000100 -0.000001 0.000000,0.004158 -0.000513 0.000000,0.007987 -0.001954 0.000000,0.011376 -0.004245 0.000000,0.014141 -0.007260 0.000000,0.016131 -0.010834 0.000000,0.017236 -0.014772 0.000000,0.017397 -0.018860 0.000000,0.016605 -0.022873 0.000000,0.014903 -0.026592 0.000000,0.012383 -0.029815 0.000000,0.009185 -0.032365 0.000000,0.005481 -0.034103 0.000000,0.001476 -0.034933 0.000000,-0.002613 -0.034811 0.000000,-0.006562 -0.033743 0.000000,-0.010155 -0.031788 0.000000,-0.013196 -0.029052 0.000000,-0.015518 -0.025685 0.000000,-0.017397 -0.019810 0.000000,
0.000100 -0.000001 0.000000,0.004140 -0.000615 0.000000,0.007851 -0.002326 0.000000,0.010942 -0.004999 0.000000,0.013169 -0.008425 0.000000,0.014359 -0.012335 0.000000,0.014417 -0.016421 0.000000,0.013339 -0.020363 0.000000,0.011210 -0.023851 0.000000,0.008197 -0.026611 0.000000,0.004536 -0.028427 0.000000,0.000515 -0.029156 0.000000,-0.003551 -0.028740 0.000000,-0.007341 -0.027213 0.000000,-0.010559 -0.024694 0.000000,-0.012952 -0.021382 0.000000,-0.014332 -0.017535 0.000000,-0.014590 -0.013457 0.000000,-0.013706 -0.009467 0.000000,-0.010380 -0.004290 0.000000,
0.000100 -0.000001 0.000000,0.004119 -0.000715 0.000000,0.007693 -0.002687 0.000000,0.010441 -0.005704 0.000000,0.012071 -0.009446 0.000000,0.012409 -0.013514 0.000000,0.011418 -0.017473 0.000000,0.009204 -0.020903 0.000000,0.006004 -0.023436 0.000000,0.002158 -0.024803 0.000000,-0.001923 -0.024859 0.000000,-0.005805 -0.023597 0.000000,-0.009073 -0.021151 0.000000,-0.011379 -0.017783 0.000000,-0.012477 -0.013852 0.000000,-0.012250 -0.009777 0.000000,-0.010722 -0.005992 0.000000,-0.008057 -0.002901 0.000000,-0.004537 -0.000833 0.000000,0.001556 -0.000103 0.000000,
0.001325 0.000000 0.000000,0.055650 0.000000 0.000000,0.109975 0.000000 0.000000,0.164300 0.000000 0.000000,0.218625 0.000000 0.000000,0.272950 0.000000 0.000000,0.327275 0.000000 0.000000,0.381600 0.000000 0.000000,0.435925 0.000000 0.000000,0.490250 0.000000 0.000000,0.544575 0.000000 0.000000,0.598900 0.000000 0.000000,0.653225 0.000000 0.000000,0.707550 0.000000 0.000000,0.761875 0.000000 0.000000,0.816200 0.000000 0.000000,0.870525 0.000000 0.000000,0.924850 0.000000 0.000000,0.979175 0.000000 0.000000,1.061325 0.000000 0.000000,
0.001325 0.000002 0.000000,0.055628 0.001367 0.000000,0.109807 0.005275 0.000000,0.163744 0.011716 0.000000,0.217320 0.020676 0.000000,0.270417 0.032137 0.000000,0.322920 0.046071 0.000000,0.374712 0.062450 0.000000,0.425679 0.081236 0.000000,0.475712 0.102389 0.000000,0.524698 0.125863 0.000000,0.572531 0.151605 0.000000,0.619106 0.179560 0.000000,0.664320 0.209665 0.000000,0.708075 0.241855 0.000000,0.750273 0.276060 0.000000,0.790824 0.312203 0.000000,0.829636 0.350206 0.000000,0.866626 0.389985 0.000000,0.918921 0.453318 0.000000,
0.001325 0.000003 0.000000,0.055561 0.002733 0.000000,0.109305 0.010526 0.000000,0.162083 0.023313 0.000000,0.213432 0.040984 0.000000,0.262903 0.063382 0.000000,0.310061 0.090312 0.000000,0.354492 0.121536 0.000000,0.395806 0.156780 0.000000,0.433641 0.195736 0.000000,0.467664 0.238062 0.000000,0.497578 0.283386 0.000000,0.523118 0.331310 0.000000,0.544062 0.381414 0.000000,0.560226 0.433257 0.000000,0.571467 0.486386 0.000000,0.577688 0.540334 0.000000,0.578833 0.594627 0.000000,0.574892 0.648789 0.000000,0.559362 0.729388 0.000000,
0.001325 0.000005 0.000000,0.055451 0.004095 0.000000,0.108470 0.015729 0.000000,0.159336 0.034676 0.000000,0.207046 0.060563 0.000000,0.250658 0.092879 0.000000,0.289312 0.130987 0.000000,0.322245 0.174135 0.000000,0.348808 0.221472 0.000000,0.368477 0.272063 0.000000,0.380864 0.324911 0.000000,0.385724 0.378974 0.000000,0.382961 0.433184 0.000000,0.372630 0.486472 0.000000,0.354935 0.537787 0.000000,0.330225 0.586117 0.000000,0.298987 0.630507 0.000000,0.261838 0.670084 0.000000,0.219510 0.704065 0.000000,0.147548 0.743367 0.000000,
0.001325 0.000006 0.000000,0.055296 0.005452 0.000000,0.107308 0.020860 0.000000,0.155537 0.045689 0.000000,0.198296 0.079070 0.000000,0.234085 0.119834 0.000000,0.261652 0.166553 0.000000,0.280031 0.217590 0.000000,0.288579 0.271158 0.000000,0.286995 0.325381 0.000000,0.275335 0.378358 0.000000,0.254008 0.428236 0.000000,0.223761 0.473265 0.000000,0.185653 0.511871 0.000000,0.141019 0.542699 0.000000,0.091422 0.564670 0.000000,0.038600 0.577016 0.000000,-0.015597 0.579302 0.000000,-0.069272 0.571450 0.000000,-0.145285 0.541028 0.000000,
0.001325 0.000008 0.000000,0.055098 0.006803 0.000000,0.105825 0.025897 0.000000,0.150733 0.056245 0.000000,0.187369 0.096189 0.000000,0.213731 0.143547 0.000000,0.228379 0.195731 0.000000,0.230512 0.249890 0.000000,0.220014 0.303065 0.000000,0.197458 0.352350 0.000000,0.164078 0.395052 0.000000,0.121696 0.428838 0.000000,0.072628 0.451862 0.000000,0.019556 0.462867 0.000000,-0.034621 0.461250 0.000000,-0.086942 0.447100 0.000000,-0.134549 0.421190 0.000000,-0.174841 0.384937 0.000000,-0.205615 0.340320 0.000000,-0.230509 0.262483 0.000000,
0.001325 0.000009 0.000000,0.054856 0.008147 0.000000,0.104028 0.030817 0.000000,0.144980 0.066240 0.000000,0.174495 0.111635 0.000000,0.190257 0.163436 0.000000,0.191027 0.217577 0.000000,0.176745 0.269806 0.000000,0.148533 0.316022 0.000000,0.108606 0.352596 0.000000,0.060099 0.376656 0.000000,0.006820 0.386313 0.000000,-0.047045 0.380808 0.000000,-0.097269 0.360575 0.000000,-0.139907 0.327201 0.000000,-0.171611 0.283307 0.000000,-0.189892 0.232340 0.000000,-0.193315 0.178302 0.000000,-0.181609 0.125436 0.000000,-0.137540 0.056839 0.000000,
0.001325 0.000011 0.000000,0.054571 0.009480 0.000000,0.101929 0.035598 0.000000,0.138347 0.075580 0.000000,0.159944 0.125162 0.000000,0.164417 0.179059 0.000000,0.151289 0.231523 0.000000,0.121958 0.276961 0.000000,0.079554 0.310528 0.000000,0.028597 0.328645 0.000000,-0.025480 0.329380 0.000000,-0.076911 0.312655 0.000000,-0.120212 0.280253 0.000000,-0.150766 0.235629 0.000000,-0.165316 0.183541 0.000000,-0.162310 0.129543 0.000000,-0.142069 0.079391 0.000000,-0.106750 0.038435 0.000000,-0.060120 0.011039 0.000000,0.020614 0.001371 0.000000,
0.001325 -0.000002 0.000000,0.055628 -0.001367 0.000000,0.109807 -0.005275 0.000000,0.163744 -0.011716 0.000000,0.217320 -0.020676 0.000000,0.270417 -0.032137 0.000000,0.322920 -0.046071 0.000000,0.374712 -0.062450 0.000000,0.425679 -0.081236 0.000000,0.475712 -0.102389 0.000000,0.524698 -0.125863 0.000000,0.572531 -0.151605 0.000000,0.619106 -0.179560 0.000000,0.664320 -0.209665 0.000000,0.708075 -0.241855 0.000000,0.750273 -0.276060 0.000000,0.790824 -0.312203 0.000000,0.829636 -0.350206 0.000000,0.866626 -0.389985 0.000000,0.918921 -0.453318 0.000000,
0.001325 -0.000003 0.000000,0.055561 -0.002733 0.000000,0.109305 -0.010526 0.000000,0.162083 -0.023313 0.000000,0.213432 -0.040984 0.000000,0.262903 -0.063382 0.000000,0.310061 -0.090312 0.000000,0.354492 -0.121536 0.000000,0.395806 -0.156780 0.000000,0.433641 -0.195736 0.000000,0.467664 -0.238062 0.000000,0.497578 -0.283386 0.000000,0.523118 -0.331310 0.000000,0.544062 -0.381414 0.000000,0.560226 -0.433257 0.000000,0.571467 -0.486386 0.000000,0.577688 -0.540334 0.000000,0.578833 -0.594627 0.000000,0.574892 -0.648789 0.000000,0.559362 -0.729388 0.000000,
0.001325 -0.000005 0.000000,0.055451 -0.004095 0.000000,0.108470 -0.015729 0.000000,0.159336 -0.034676 0.000000,0.207046 -0.060563 0.000000,0.250658 -0.092879 0.000000,0.289312 -0.130987 0.000000,0.322245 -0.174135 0.000000,0.348808 -0.221472 0.000000,0.368477 -0.272063 0.000000,0.380864 -0.324911 0.000000,0.385724 -0.378974 0.000000,0.382961 -0.433184 0.000000,0.372630 -0.486472 0.000000,0.354935 -0.537787 0.000000,0.330225 -0.586117 0.000000,0.298987 -0.630507 0.000000,0.261838 -0.670084 0.000000,0.219510 -0.704065 0.000000,0.147548 -0.743367 0.000000,
0.001325 -0.000006 0.000000,0.055296 -0.005452 0.000000,0.107308 -0.020860 0.000000,0.155537 -0.045689 0.000000,0.198296 -0.079070 0.000000,0.234085 -0.119834 0.000000,0.261652 -0.166553 0.000000,0.280031 -0.217590 0.000000,0.288579 -0.271158 0.000000,0.286995 -0.325381 0.000000,0.275335 -0.378358 0.000000,0.254008 -0.428236 0.000000,0.223761 -0.473265 0.000000,0.185653 -0.511871 0.000000,0.141019 -0.542699 0.000000,0.091422 -0.564670 0.000000,0.038600 -0.577016 0.000000,-0.015597 -0.579302 0.000000,-0.069272 -0.571450 0.000000,-0.145285 -0.541028 0.000000,
0.001325 -0.000008 0.000000,0.055098 -0.006803 0.000000,0.105825 -0.025897 0.000000,0.150733 -0.056245 0.000000,0.187369 -0.096189 0.000000,0.213731 -0.143547 0.000000,0.228379 -0.195731 0.000000,0.230512 -0.249890 0.000000,0.220014 -0.303065 0.000000,0.197458 -0.352350 0.000000,0.164078 -0.395052 0.000000,0.121696 -0.428838 0.000000,0.072628 -0.451862 0.000000,0.019556 -0.462867 0.000000,-0.034621 -0.461250 0.000000,-0.086942 -0.447100 0.000000,-0.134549 -0.421190 0.000000,-0.174841 -0.384937 0.000000,-0.205615 -0.340320 0.000000,-0.230509 -0.262483 0.000000,
0.001325 -0.000009 0.000000,0.054856 -0.008147 0.000000,0.104028 -0.030817 0.000000,0.144980 -0.066240 0.000000,0.174495 -0.111635 0.000000,0.190257 -0.163436 0.000000,0.191027 -0.217577 0.000000,0.176745 -0.269806 0.000000,0.148533 -0.316022 0.000000,0.108606 -0.352596 0.000000,0.060099 -0.376656 0.000000,0.006820 -0.386313 0.000000,-0.047045 -0.380808 0.000000,-0.097269 -0.360575 0.000000,-0.139907 -0.327201 0.000000,-0.171611 -0.283307 0.000000,-0.189892 -0.232340 0.000000,-0.193315 -0.178302 0.000000,-0.181609 -0.125436 0.000000,-0.137540 -0.056839 0.000000,
0.001325 -0.000011 0.000000,0.054571 -0.009480 0.000000,0.101929 -0.035598 0.000000,0.138347 -0.075580 0.000000,0.159944 -0.125162 0.000000,0.164417 -0.179059 0.000000,0.151289 -0.231523 0.000000,0.121958 -0.276961 0.000000,0.079554 -0.310528 0.000000,0.028597 -0.328645 0.000000,-0.025480 -0.329380 0.000000,-0.076911 -0.312655 0.000000,-0.120212 -0.280253 0.000000,-0.150766 -0.235629 0.000000,-0.165316 -0.183541 0.000000,-0.162310 -0.129543 0.000000,-0.142069 -0.079391 0.000000,-0.106750 -0.038435 0.000000,-0.060120 -0.011039 0.000000,0.020614 -0.001371 0.000000,
0.002550 0.000000 0.000000,0.107100 0.000000 0.000000,0.211650 0.000000 0.000000,0.316200 0.000000 0.000000,0.420750 0.000000 0.000000,0.525300 0.000000 0.000000,0.629850 0.000000 0.000000,0.734400 0.000000 0.000000,0.838950 0.000000 0.000000,0.943500 0.000000 0.000000,1.048050 0.000000 0.000000,1.152600 0.000000 0.000000,1.257150 0.000000 0.000000,1.361700 0.000000 0.000000,1.466250 0.000000 0.000000,1.570800 0.000000 0.000000,1.675350 0.000000 0.000000,1.779900 0.000000 0.000000,1.884450 0.000000 0.000000,2.042550 0.000000 0.000000,
0.002550 0.000003 0.000000,0.107057 0.002631 0.000000,0.211327 0.010151 0.000000,0.315130 0.022548 0.000000,0.418238 0.039792 0.000000,0.520426 0.061848 0.000000,0.621468 0.088665 0.000000,0.721143 0.120186 0.000000,0.819232 0.156341 0.000000,0.915520 0.197051 0.000000,1.009796 0.242227 0.000000,1.101852 0.291768 0.000000,1.191487 0.345568 0.000000,1.278503 0.403506 0.000000,1.362710 0.465457 0.000000,1.443922 0.531284 0.000000,1.521962 0.600843 0.000000,1.596659 0.673981 0.000000,1.667847 0.750538 0.000000,1.768490 0.872424 0.000000,
0.002550 0.000006 0.000000,0.106930 0.005259 0.000000,0.210360 0.020257 0.000000,0.311932 0.044867 0.000000,0.410757 0.078875 0.000000,0.505965 0.121981 0.000000,0.596721 0.173807 0.000000,0.682230 0.233899 0.000000,0.761740 0.301728 0.000000,0.834554 0.376700 0.000000,0.900033 0.458157 0.000000,0.957602 0.545384 0.000000,1.006756 0.637615 0.000000,1.047064 0.734041 0.000000,1.078171 0.833816 0.000000,1.099805 0.936064 0.000000,1.111777 1.039888 0.000000,1.113980 1.144377 0.000000,1.106395 1.248613 0.000000,1.076508 1.403728 0.000000,
0.002550 0.000009 0.000000,0.106717 0.007881 0.000000,0.208753 0.030270 0.000000,0.306647 0.066735 0.000000,0.398465 0.116555 0.000000,0.482398 0.178749 0.000000,0.556788 0.252089 0.000000,0.620170 0.335128 0.000000,0.671291 0.426229 0.000000,0.709145 0.523593 0.000000,0.732983 0.625301 0.000000,0.742336 0.729345 0.000000,0.737019 0.833674 0.000000,0.717137 0.936229 0.000000,0.683083 1.034986 0.000000,0.635528 1.127998 0.000000,0.575410 1.213429 0.000000,0.503915 1.289595 0.000000,0.422454 1.354993 0.000000,0.283960 1.430630 0.000000,
0.002550 0.000012 0.000000,0.106420 0.010493 0.000000,0.206517 0.040146 0.000000,0.299336 0.087930 0.000000,0.381626 0.152173 0.000000,0.450504 0.230625 0.000000,0.503557 0.320536 0.000000,0.538928 0.418759 0.000000,0.555378 0.521852 0.000000,0.552329 0.626204 0.000000,0.529890 0.728161 0.000000,0.488846 0.824152 0.000000,0.430634 0.910813 0.000000,0.357294 0.985109 0.000000,0.271395 1.044439 0.000000,0.175944 1.086724 0.000000,0.074287 1.110483 0.000000,-0.030018 1.114884 0.000000,-0.133315 1.099772 0.000000,-0.279606 1.041224 0.000000,
0.002550 0.000015 0.000000,0.106038 0.013093 0.000000,0.203662 0.049840 0.000000,0.290089 0.108245 0.000000,0.360596 0.185119 0.000000,0.411331 0.276261 0.000000,0.439521 0.376691 0.000000,0.443627 0.480921 0.000000,0.423423 0.583257 0.000000,0.380014 0.678107 0.000000,0.315772 0.760288 0.000000,0.234207 0.825311 0.000000,0.139775 0.869622 0.000000,0.037636 0.890800 0.000000,-0.066628 0.887688 0.000000,-0.167322 0.860456 0.000000,-0.258944 0.810593 0.000000,-0.336486 0.740822 0.000000,-0.395713 0.654955 0.000000,-0.443621 0.505155 0.000000,
0.002550 0.000017 0.000000,0.105573 0.015678 0.000000,0.200205 0.059308 0.000000,0.279018 0.127481 0.000000,0.335821 0.214845 0.000000,0.366154 0.314538 0.000000,0.367636 0.418734 0.000000,0.340151 0.519250 0.000000,0.285856 0.608194 0.000000,0.209015 0.678581 0.000000,0.115662 0.724885 0.000000,0.013126 0.743470 0.000000,-0.090540 0.732877 0.000000,-0.187197 0.693936 0.000000,-0.269255 0.629707 0.000000,-0.330271 0.545232 0.000000,-0.365453 0.447145 0.000000,-0.372040 0.343147 0.000000,-0.349513 0.241405 0.000000,-0.264700 0.109388 0.000000,
0.002550 0.000020 0.000000,0.105024 0.018244 0.000000,0.196165 0.068509 0.000000,0.266254 0.145455 0.000000,0.307818 0.240878 0.000000,0.316425 0.344604 0.000000,0.291159 0.445573 0.000000,0.234713 0.533019 0.000000,0.153104 0.597619 0.000000,0.055036 0.632486 0.000000,-0.049037 0.633900 0.000000,-0.148017 0.601713 0.000000,-0.231351 0.539355 0.000000,-0.290154 0.453475 0.000000,-0.318155 0.353230 0.000000,-0.312370 0.249308 0.000000,-0.273415 0.152791 0.000000,-0.205444 0.073968 0.000000,-0.115703 0.021245 0.000000,0.039671 0.002638 0.000000,
0.002550 -0.000003 0.000000,0.107057 -0.002631 0.000000,0.211327 -0.010151 0.000000,0.315130 -0.022548 0.000000,0.418238 -0.039792 0.000000,0.520426 -0.061848 0.000000,0.621468 -0.088665 0.000000,0.721143 -0.120186 0.000000,0.819232 -0.156341 0.000000,0.915520 -0.197051 0.000000,1.009796 -0.242227 0.000000,1.101852 -0.291768 0.000000,1.191487 -0.345568 0.000000,1.278503 -0.403506 0.000000,1.362710 -0.465457 0.000000,1.443922 -0.531284 0.000000,1.521962 -0.600843 0.000000,1.596659 -0.673981 0.000000,1.667847 -0.750538 0.000000,1.768490 -0.872424 0.000000,
0.002550 -0.000006 0.000000,0.106930 -0.005259 0.000000,0.210360 -0.020257 0.000000,0.311932 -0.044867 0.000000,0.410757 -0.078875 0.000000,0.505965 -0.121981 0.000000,0.596721 -0.173807 0.000000,0.682230 -0.233899 0.000000,0.761740 -0.301728 0.000000,0.834554 -0.376700 0.000000,0.900033 -0.458157 0.000000,0.957602 -0.545384 0.000000,1.006756 -0.637615 0.000000,1.047064 -0.734041 0.000000,1.078171 -0.833816 0.000000,1.099805 -0.936064 0.000000,1.111777 -1.039888 0.000000,1.113980 -1.144377 0.000000,1.106395 -1.248613 0.000000,1.076508 -1.403728 0.000000,
0.002550 -0.000009 0.000000,0.106717 -0.007881 0.000000,0.208753 -0.030270 0.000000,0.306647 -0.066735 0.000000,0.398465 -0.116555 0.000000,0.482398 -0.178749 0.000000,0.556788 -0.252089 0.000000,0.620170 -0.335128 0.000000,0.671291 -0.426229 0.000000,0.709145 -0.523593 0.000000,0.732983 -0.625301 0.000000,0.742336 -0.729345 0.000000,0.737019 -0.833674 0.000000,0.717137 -0.936229 0.000000,0.683083 -1.034986 0.000000,0.635528 -1.127998 0.000000,0.575410 -1.213429 0.000000,0.503915 -1.289595 0.000000,0.422454 -1.354993 0.000000,0.283960 -1.430630 0.000000,
0.002550 -0.000012 0.000000,0.106420 -0.010493 0.000000,0.206517 -0.040146 0.000000,0.299336 -0.087930 0.000000,0.381626 -0.152173 0.000000,0.450504 -0.230625 0.000000,0.503557 -0.320536 0.000000,0.538928 -0.418759 0.000000,0.555378 -0.521852 0.000000,0.552329 -0.626204 0.000000,0.529890 -0.728161 0.000000,0.488846 -0.824152 0.000000,0.430634 -0.910813 0.000000,0.357294 -0.985109 0.000000,0.271395 -1.044439 0.000000,0.175944 -1.086724 0.000000,0.074287 -1.110483 0.000000,-0.030018 -1.114884 0.000000,-0.133315 -1.099772 0.000000,-0.279606 -1.041224 0.000000,
0.002550 -0.000015 0.000000,0.106038 -0.013093 0.000000,0.203662 -0.049840 0.000000,0.290089 -0.108245 0.000000,0.360596 -0.185119 0.000000,0.411331 -0.276261 0.000000,0.439521 -0.376691 0.000000,0.443627 -0.480921 0.000000,0.423423 -0.583257 0.000000,0.380014 -0.678107 0.000000,0.315772 -0.760288 0.000000,0.234207 -0.825311 0.000000,0.139775 -0.869622 0.000000,0.037636 -0.890800 0.000000,-0.066628 -0.887688 0.000000,-0.167322 -0.860456 0.000000,-0.258944 -0.810593 0.000000,-0.336486 -0.740822 0.000000,-0.395713 -0.654955 0.000000,-0.443621 -0.505155 0.000000,
0.002550 -0.000017 0.000000,0.105573 -0.015678 0.000000,0.200205 -0.059308 0.000000,0.279018 -0.127481 0.000000,0.335821 -0.214845 0.000000,0.366154 -0.314538 0.000000,0.367636 -0.418734 0.000000,0.340151 -0.519250 0.000000,0.285856 -0.608194 0.000000,0.209015 -0.678581 0.000000,0.115662 -0.724885 0.000000,0.013126 -0.743470 0.000000,-0.090540 -0.732877 0.000000,-0.187197 -0.693936 0.000000,-0.269255 -0.629707 0.000000,-0.330271 -0.545232 0.000000,-0.365453 -0.447145 0.000000,-0.372040 -0.343147 0.000000,-0.349513 -0.241405 0.000000,-0.264700 -0.109388 0.000000,
